chrom	start	end	length	state	mean_prob	snps
1	43231000	43237000	6000	Human	0.97982	0
1	43237000	43239000	2000	Archaic	1.0	4
1	43239000	43241000	2000	Human	0.95696	0
1	43241000	43242000	1000	Archaic	1.0	2
1	43242000	43246000	4000	Human	0.97472	0
1	43246000	43247000	1000	Archaic	1.0	2
1	43247000	43259000	12000	Human	0.98491	0
1	43259000	43260000	1000	Archaic	1.0	2
1	43260000	43264000	4000	Human	0.97472	0
1	43264000	43265000	1000	Archaic	1.0	2
1	43265000	43267000	2000	Human	0.95696	0
1	43267000	43268000	1000	Archaic	1.0	2
1	43268000	43270000	2000	Human	0.95696	0
1	43270000	43272000	2000	Archaic	1.0	8
1	43272000	43273000	1000	Human	0.85568	0
1	43273000	43275000	2000	Archaic	1.0	4
1	43275000	43278000	3000	Human	0.96956	0
1	43278000	43283000	5000	Archaic	1.0	16
1	43283000	43284000	1000	Human	0.85568	0
1	43284000	43285000	1000	Archaic	1.0	4
1	43285000	43286000	1000	Human	0.85568	0
1	43286000	43289000	3000	Archaic	1.0	8
1	43289000	43292000	3000	Human	0.96956	0
1	43292000	43297000	5000	Archaic	1.0	14
1	43297000	43314000	17000	Human	0.98641	0
1	43314000	43317000	3000	Archaic	1.0	6
1	43317000	43324000	7000	Human	0.98127	0
1	43324000	43325000	1000	Archaic	1.0	2
1	43325000	43331000	6000	Human	0.97982	0
1	43331000	43332000	1000	Archaic	1.0	2
1	43332000	43344000	12000	Human	0.98491	0
1	43344000	43345000	1000	Archaic	1.0	2
1	43345000	43387000	42000	Human	0.98855	0
1	43387000	43388000	1000	Archaic	1.0	2
1	43388000	43415000	27000	Human	0.98774	0
1	43415000	43416000	1000	Archaic	1.0	2
1	43416000	43420000	4000	Human	0.97472	0
1	43420000	43421000	1000	Archaic	1.0	2
1	43421000	43423000	2000	Human	0.95696	0
1	43423000	43424000	1000	Archaic	1.0	2
1	43424000	43427000	3000	Human	0.96956	0
1	43427000	43428000	1000	Archaic	1.0	2
1	43428000	43430000	2000	Human	0.95696	0
1	43430000	43431000	1000	Archaic	1.0	4
1	43431000	43433000	2000	Human	0.95696	0
1	43433000	43434000	1000	Archaic	1.0	4
1	43434000	43436000	2000	Human	0.95696	0
1	43436000	43437000	1000	Archaic	1.0	2
1	43437000	43442000	5000	Human	0.97778	0
1	43442000	43443000	1000	Archaic	1.0	2
1	43443000	43454000	11000	Human	0.98445	0
1	43454000	43456000	2000	Archaic	1.0	4
1	43456000	43461000	5000	Human	0.97778	0
1	43461000	43462000	1000	Archaic	1.0	2
1	43462000	43465000	3000	Human	0.96956	0
1	43465000	43466000	1000	Archaic	1.0	2
1	43466000	43469000	3000	Human	0.96956	0
1	43469000	43470000	1000	Archaic	1.0	2
1	43470000	43472000	2000	Human	0.95696	0
1	43472000	43473000	1000	Archaic	1.0	2
1	43473000	43474000	1000	Human	0.85568	0
1	43474000	43476000	2000	Archaic	1.0	4
1	43476000	43479000	3000	Human	0.96956	0
1	43479000	43480000	1000	Archaic	1.0	2
1	43480000	43484000	4000	Human	0.97472	0
1	43484000	43485000	1000	Archaic	1.0	2
1	43485000	43486000	1000	Human	0.85568	0
1	43486000	43487000	1000	Archaic	1.0	2
1	43487000	43492000	5000	Human	0.97778	0
1	43492000	43493000	1000	Archaic	1.0	2
1	43493000	43499000	6000	Human	0.97982	0
1	43499000	43501000	2000	Archaic	1.0	4
1	43501000	43503000	2000	Human	0.95696	0
1	43503000	43505000	2000	Archaic	1.0	10
1	43505000	43509000	4000	Human	0.97472	0
1	43509000	43510000	1000	Archaic	1.0	2
1	43510000	43511000	1000	Human	0.85568	0
1	43511000	43512000	1000	Archaic	1.0	6
1	43512000	43513000	1000	Human	0.85568	0
1	43513000	43514000	1000	Archaic	1.0	2
1	43514000	43516000	2000	Human	0.95696	0
1	43516000	43519000	3000	Archaic	1.0	6
1	43519000	43522000	3000	Human	0.96956	0
1	43522000	43523000	1000	Archaic	1.0	2
1	43523000	43525000	2000	Human	0.95696	0
1	43525000	43528000	3000	Archaic	1.0	8
1	43528000	43533000	5000	Human	0.97778	0
1	43533000	43534000	1000	Archaic	1.0	2
1	43534000	43538000	4000	Human	0.97472	0
1	43538000	43539000	1000	Archaic	1.0	2
1	43539000	43541000	2000	Human	0.95696	0
1	43541000	43542000	1000	Archaic	1.0	2
1	43542000	43543000	1000	Human	0.85568	0
1	43543000	43544000	1000	Archaic	1.0	2
1	43544000	43549000	5000	Human	0.97778	0
1	43549000	43550000	1000	Archaic	1.0	6
1	43550000	43551000	1000	Human	0.85568	0
1	43551000	43553000	2000	Archaic	1.0	4
1	43553000	43556000	3000	Human	0.96956	0
1	43556000	43557000	1000	Archaic	1.0	2
1	43557000	43558000	1000	Human	0.85568	0
1	43558000	43559000	1000	Archaic	1.0	2
1	43559000	43560000	1000	Human	0.85568	0
1	43560000	43561000	1000	Archaic	1.0	2
1	43561000	43569000	8000	Human	0.98236	0
1	43569000	43570000	1000	Archaic	1.0	4
1	43570000	43576000	6000	Human	0.97982	0
1	43576000	43577000	1000	Archaic	1.0	2
1	43577000	43580000	3000	Human	0.96956	0
1	43580000	43582000	2000	Archaic	1.0	4
1	43582000	43584000	2000	Human	0.95696	0
1	43584000	43586000	2000	Archaic	1.0	4
1	43586000	43588000	2000	Human	0.95696	0
1	43588000	43589000	1000	Archaic	1.0	2
1	43589000	43598000	9000	Human	0.98321	0
1	43598000	43599000	1000	Archaic	1.0	2
1	43599000	43609000	10000	Human	0.98389	0
1	43609000	43610000	1000	Archaic	1.0	2
1	43610000	43612000	2000	Human	0.95696	0
1	43612000	43613000	1000	Archaic	1.0	2
1	43613000	43622000	9000	Human	0.98321	0
1	43622000	43623000	1000	Archaic	1.0	2
1	43623000	43627000	4000	Human	0.97472	0
1	43627000	43628000	1000	Archaic	1.0	2
1	43628000	43629000	1000	Human	0.85568	0
1	43629000	43630000	1000	Archaic	1.0	2
1	43630000	43631000	1000	Human	0.85568	0
1	43631000	43633000	2000	Archaic	1.0	4
1	43633000	43635000	2000	Human	0.95696	0
1	43635000	43638000	3000	Archaic	1.0	8
1	43638000	43647000	9000	Human	0.98321	0
1	43647000	43648000	1000	Archaic	1.0	2
1	43648000	43649000	1000	Human	0.85568	0
1	43649000	43650000	1000	Archaic	1.0	2
1	43650000	43654000	4000	Human	0.97472	0
1	43654000	43655000	1000	Archaic	1.0	4
1	43655000	43675000	20000	Human	0.98695	0
1	43675000	43676000	1000	Archaic	1.0	6
1	43676000	43680000	4000	Human	0.97472	0
1	43680000	43681000	1000	Archaic	1.0	2
1	43681000	43685000	4000	Human	0.97472	0
1	43685000	43688000	3000	Archaic	1.0	8
1	43688000	43695000	7000	Human	0.98127	0
1	43695000	43696000	1000	Archaic	1.0	2
1	43696000	43698000	2000	Human	0.95696	0
1	43698000	43699000	1000	Archaic	1.0	4
1	43699000	43703000	4000	Human	0.97472	0
1	43703000	43704000	1000	Archaic	1.0	4
1	43704000	43707000	3000	Human	0.96956	0
1	43707000	43708000	1000	Archaic	1.0	2
1	43708000	43726000	18000	Human	0.98661	0
1	43726000	43727000	1000	Archaic	1.0	2
1	43727000	43743000	16000	Human	0.98618	0
1	43743000	43744000	1000	Archaic	1.0	2
1	43744000	43759000	15000	Human	0.98593	0
1	43759000	43760000	1000	Archaic	1.0	2
1	43760000	43761000	1000	Human	0.85568	0
1	43761000	43762000	1000	Archaic	1.0	2
1	43762000	43777000	15000	Human	0.98593	0
1	43777000	43778000	1000	Archaic	1.0	4
1	43778000	43785000	7000	Human	0.98127	0
1	43785000	43786000	1000	Archaic	1.0	2
1	43786000	43787000	1000	Human	0.85568	0
1	43787000	43788000	1000	Archaic	1.0	2
1	43788000	43791000	3000	Human	0.96956	0
1	43791000	43792000	1000	Archaic	1.0	2
1	43792000	43795000	3000	Human	0.96956	0
1	43795000	43796000	1000	Archaic	1.0	2
1	43796000	43819000	23000	Human	0.98734	0
1	43819000	43820000	1000	Archaic	1.0	2
1	43820000	43823000	3000	Human	0.96956	0
1	43823000	43824000	1000	Archaic	1.0	2
1	43824000	43826000	2000	Human	0.95696	0
1	43826000	43827000	1000	Archaic	1.0	2
1	43827000	43829000	2000	Human	0.95696	0
1	43829000	43830000	1000	Archaic	1.0	2
1	43830000	43841000	11000	Human	0.98445	0
1	43841000	43842000	1000	Archaic	1.0	2
1	43842000	43867000	25000	Human	0.98756	0
1	43867000	43868000	1000	Archaic	1.0	6
1	43868000	43869000	1000	Human	0.85568	0
1	43869000	43870000	1000	Archaic	1.0	2
1	43870000	43871000	1000	Human	0.85568	0
1	43871000	43872000	1000	Archaic	1.0	4
1	43872000	43879000	7000	Human	0.98127	0
1	43879000	43880000	1000	Archaic	1.0	2
1	43880000	43891000	11000	Human	0.98445	0
1	43891000	43892000	1000	Archaic	1.0	2
1	43892000	43895000	3000	Human	0.96956	0
1	43895000	43896000	1000	Archaic	1.0	4
1	43896000	43898000	2000	Human	0.95696	0
1	43898000	43899000	1000	Archaic	1.0	2
1	43899000	43900000	1000	Human	0.85568	0
1	43900000	43901000	1000	Archaic	1.0	2
1	43901000	43903000	2000	Human	0.95696	0
1	43903000	43904000	1000	Archaic	1.0	2
1	43904000	43905000	1000	Human	0.85568	0
1	43905000	43906000	1000	Archaic	1.0	2
1	43906000	43907000	1000	Human	0.85568	0
1	43907000	43908000	1000	Archaic	1.0	2
1	43908000	43916000	8000	Human	0.98236	0
1	43916000	43917000	1000	Archaic	1.0	2
1	43917000	43920000	3000	Human	0.96956	0
1	43920000	43921000	1000	Archaic	1.0	2
1	43921000	43923000	2000	Human	0.95696	0
1	43923000	43924000	1000	Archaic	1.0	2
1	43924000	43926000	2000	Human	0.95696	0
1	43926000	43927000	1000	Archaic	1.0	2
1	43927000	43935000	8000	Human	0.98236	0
1	43935000	43936000	1000	Archaic	1.0	2
1	43936000	43940000	4000	Human	0.97472	0
1	43940000	43942000	2000	Archaic	1.0	4
1	43942000	43943000	1000	Human	0.85568	0
1	43943000	43944000	1000	Archaic	1.0	2
1	43944000	43947000	3000	Human	0.96956	0
1	43947000	43948000	1000	Archaic	1.0	2
1	43948000	43961000	13000	Human	0.9853	0
1	43961000	43967000	6000	Archaic	1.0	14
1	43967000	43974000	7000	Human	0.98127	0
1	43974000	43975000	1000	Archaic	1.0	4
1	43975000	43979000	4000	Human	0.97472	0
1	43979000	43980000	1000	Archaic	1.0	2
1	43980000	43982000	2000	Human	0.95696	0
1	43982000	43983000	1000	Archaic	1.0	4
1	43983000	43985000	2000	Human	0.95696	0
1	43985000	43986000	1000	Archaic	1.0	4
1	43986000	43988000	2000	Human	0.95696	0
1	43988000	43990000	2000	Archaic	1.0	4
1	43990000	43994000	4000	Human	0.97472	0
1	43994000	43995000	1000	Archaic	1.0	2
1	43995000	43997000	2000	Human	0.95696	0
1	43997000	43998000	1000	Archaic	1.0	2
1	43998000	44004000	6000	Human	0.97863	0
1	44004000	44005000	1000	Archaic	1.0	2
1	44005000	44011000	6000	Human	0.97779	0
1	44011000	44012000	1000	Archaic	1.0	2
1	44012000	44020000	8000	Human	0.98058	0
1	44020000	44021000	1000	Archaic	1.0	2
1	44021000	44026000	5000	Human	0.97555	0
1	44026000	44027000	1000	Archaic	1.0	2
1	44027000	44040000	13000	Human	0.98381	0
1	44040000	44041000	1000	Archaic	1.0	2
1	44041000	44042000	1000	Human	0.84377	0
1	44042000	44043000	1000	Archaic	1.0	2
1	44043000	44050000	7000	Human	0.97938	0
1	44050000	44051000	1000	Archaic	1.0	2
1	44051000	44092000	41000	Human	0.98733	0
1	44092000	44093000	1000	Archaic	1.0	2
1	44093000	44105000	12000	Human	0.98338	0
1	44105000	44106000	1000	Archaic	1.0	2
1	44106000	44163000	57000	Human	0.98779	0
1	44163000	44164000	1000	Archaic	1.0	2
1	44164000	44169000	5000	Human	0.97555	0
1	44169000	44170000	1000	Archaic	1.0	2
1	44170000	44171000	1000	Human	0.84377	0
1	44171000	44172000	1000	Archaic	1.0	2
1	44172000	44193000	21000	Human	0.98577	0
1	44193000	44194000	1000	Archaic	1.0	2
1	44194000	44198000	4000	Human	0.97219	0
1	44198000	44201000	3000	Archaic	1.0	8
1	44201000	44203000	2000	Human	0.95248	0
1	44203000	44204000	1000	Archaic	1.0	4
1	44204000	44208000	4000	Human	0.97219	0
1	44208000	44209000	1000	Archaic	1.0	4
1	44209000	44214000	5000	Human	0.97555	0
1	44214000	44215000	1000	Archaic	1.0	2
1	44215000	44216000	1000	Human	0.84377	0
1	44216000	44217000	1000	Archaic	1.0	2
1	44217000	44219000	2000	Human	0.95248	0
1	44219000	44220000	1000	Archaic	1.0	2
1	44220000	44238000	18000	Human	0.98524	0
1	44238000	44239000	1000	Archaic	1.0	2
1	44239000	44263000	24000	Human	0.98617	0
1	44263000	44264000	1000	Archaic	1.0	2
1	44264000	44274000	10000	Human	0.98226	0
1	44274000	44275000	1000	Archaic	1.0	2
1	44275000	44278000	3000	Human	0.96651	0
1	44278000	44279000	1000	Archaic	1.0	2
1	44279000	44323000	44000	Human	0.98744	0
1	44323000	44324000	1000	Archaic	1.0	2
1	44324000	44381000	57000	Human	0.98779	0
1	44381000	44382000	1000	Archaic	1.0	2
1	44382000	44403000	21000	Human	0.98577	0
1	44403000	44404000	1000	Archaic	1.0	2
1	44404000	44407000	3000	Human	0.96651	0
1	44407000	44408000	1000	Archaic	1.0	2
1	44408000	44416000	8000	Human	0.98058	0
1	44416000	44418000	2000	Archaic	1.0	4
1	44418000	44419000	1000	Human	0.84377	0
1	44419000	44421000	2000	Archaic	1.0	4
1	44421000	44422000	1000	Human	0.84377	0
1	44422000	44423000	1000	Archaic	1.0	2
1	44423000	44424000	1000	Human	0.84377	0
1	44424000	44426000	2000	Archaic	1.0	4
1	44426000	44427000	1000	Human	0.84377	0
1	44427000	44429000	2000	Archaic	1.0	4
1	44429000	44432000	3000	Human	0.96651	0
1	44432000	44433000	1000	Archaic	1.0	2
1	44433000	44437000	4000	Human	0.97219	0
1	44437000	44438000	1000	Archaic	1.0	2
1	44438000	44441000	3000	Human	0.96651	0
1	44441000	44442000	1000	Archaic	1.0	2
1	44442000	44444000	2000	Human	0.95248	0
1	44444000	44447000	3000	Archaic	1.0	6
1	44447000	44449000	2000	Human	0.95248	0
1	44449000	44450000	1000	Archaic	1.0	2
1	44450000	44452000	2000	Human	0.95248	0
1	44452000	44453000	1000	Archaic	1.0	2
1	44453000	44471000	18000	Human	0.98524	0
1	44471000	44472000	1000	Archaic	1.0	2
1	44472000	44475000	3000	Human	0.96651	0
1	44475000	44477000	2000	Archaic	1.0	6
1	44477000	44483000	6000	Human	0.97779	0
1	44483000	44484000	1000	Archaic	1.0	2
1	44484000	44485000	1000	Human	0.84377	0
1	44485000	44486000	1000	Archaic	1.0	2
1	44486000	44488000	2000	Human	0.95248	0
1	44488000	44489000	1000	Archaic	1.0	2
1	44489000	44493000	4000	Human	0.97219	0
1	44493000	44496000	3000	Archaic	1.0	6
1	44496000	44502000	6000	Human	0.97779	0
1	44502000	44503000	1000	Archaic	1.0	2
1	44503000	44516000	13000	Human	0.98381	0
1	44516000	44517000	1000	Archaic	1.0	2
1	44517000	44520000	3000	Human	0.96651	0
1	44520000	44524000	4000	Archaic	1.0	10
1	44524000	44529000	5000	Human	0.97555	0
1	44529000	44530000	1000	Archaic	1.0	2
1	44530000	44595000	65000	Human	0.98794	0
1	44595000	44596000	1000	Archaic	1.0	2
1	44596000	44600000	4000	Human	0.97219	0
1	44600000	44601000	1000	Archaic	1.0	2
1	44601000	44606000	5000	Human	0.97555	0
1	44606000	44607000	1000	Archaic	1.0	2
1	44607000	44609000	2000	Human	0.95248	0
1	44609000	44611000	2000	Archaic	1.0	4
1	44611000	44620000	9000	Human	0.98151	0
1	44620000	44621000	1000	Archaic	1.0	2
1	44621000	44622000	1000	Human	0.84377	0
1	44622000	44623000	1000	Archaic	1.0	2
1	44623000	44625000	2000	Human	0.95248	0
1	44625000	44626000	1000	Archaic	1.0	2
1	44626000	44628000	2000	Human	0.95248	0
1	44628000	44629000	1000	Archaic	1.0	2
1	44629000	44630000	1000	Human	0.84377	0
1	44630000	44632000	2000	Archaic	1.0	10
1	44632000	44633000	1000	Human	0.84377	0
1	44633000	44634000	1000	Archaic	1.0	2
1	44634000	44636000	2000	Human	0.95248	0
1	44636000	44637000	1000	Archaic	1.0	2
1	44637000	44639000	2000	Human	0.95248	0
1	44639000	44641000	2000	Archaic	1.0	6
1	44641000	44643000	2000	Human	0.95248	0
1	44643000	44646000	3000	Archaic	1.0	10
1	44646000	44680000	34000	Human	0.98699	0
1	44680000	44681000	1000	Archaic	1.0	2
1	44681000	44685000	4000	Human	0.97219	0
1	44685000	44686000	1000	Archaic	1.0	2
1	44686000	44689000	3000	Human	0.96651	0
1	44689000	44690000	1000	Archaic	1.0	2
1	44690000	44705000	15000	Human	0.9845	0
1	44705000	44706000	1000	Archaic	1.0	2
1	44706000	44734000	28000	Human	0.98657	0
1	44734000	44735000	1000	Archaic	1.0	2
1	44735000	44737000	2000	Human	0.95248	0
1	44737000	44738000	1000	Archaic	1.0	2
1	44738000	44750000	12000	Human	0.98338	0
1	44750000	44754000	4000	Archaic	1.0	22
1	44754000	44759000	5000	Human	0.97555	0
1	44759000	44760000	1000	Archaic	1.0	4
1	44760000	44761000	1000	Human	0.84377	0
1	44761000	44762000	1000	Archaic	1.0	2
1	44762000	44782000	20000	Human	0.98561	0
1	44782000	44783000	1000	Archaic	1.0	2
1	44783000	44785000	2000	Human	0.95248	0
1	44785000	44786000	1000	Archaic	1.0	2
1	44786000	44791000	5000	Human	0.97555	0
1	44791000	44792000	1000	Archaic	1.0	2
1	44792000	44798000	6000	Human	0.97779	0
1	44798000	44799000	1000	Archaic	1.0	2
1	44799000	44801000	2000	Human	0.95248	0
1	44801000	44802000	1000	Archaic	1.0	2
1	44802000	44807000	5000	Human	0.97555	0
1	44807000	44811000	4000	Archaic	1.0	14
1	44811000	44812000	1000	Human	0.84377	0
1	44812000	44813000	1000	Archaic	1.0	4
1	44813000	44814000	1000	Human	0.84377	0
1	44814000	44816000	2000	Archaic	1.0	6
1	44816000	44818000	2000	Human	0.95248	0
1	44818000	44820000	2000	Archaic	1.0	6
1	44820000	44837000	17000	Human	0.98502	0
1	44837000	44838000	1000	Archaic	1.0	2
1	44838000	44845000	7000	Human	0.97938	0
1	44845000	44846000	1000	Archaic	1.0	4
1	44846000	44847000	1000	Human	0.84377	0
1	44847000	44848000	1000	Archaic	1.0	2
1	44848000	44850000	2000	Human	0.95248	0
1	44850000	44851000	1000	Archaic	1.0	2
1	44851000	44857000	6000	Human	0.97779	0
1	44857000	44858000	1000	Archaic	1.0	4
1	44858000	44859000	1000	Human	0.84377	0
1	44859000	44861000	2000	Archaic	1.0	4
1	44861000	44871000	10000	Human	0.98226	0
1	44871000	44873000	2000	Archaic	1.0	6
1	44873000	44874000	1000	Human	0.84377	0
1	44874000	44880000	6000	Archaic	1.0	16
1	44880000	44887000	7000	Human	0.97938	0
1	44887000	44888000	1000	Archaic	1.0	2
1	44888000	44894000	6000	Human	0.97779	0
1	44894000	44895000	1000	Archaic	1.0	2
1	44895000	44902000	7000	Human	0.97938	0
1	44902000	44904000	2000	Archaic	1.0	6
1	44904000	44906000	2000	Human	0.95248	0
1	44906000	44907000	1000	Archaic	1.0	2
1	44907000	44925000	18000	Human	0.98524	0
1	44925000	44926000	1000	Archaic	1.0	2
1	44926000	44934000	8000	Human	0.98058	0
1	44934000	44935000	1000	Archaic	1.0	2
1	44935000	44958000	23000	Human	0.98605	0
1	44958000	44959000	1000	Archaic	1.0	2
1	44959000	44969000	10000	Human	0.98226	0
1	44969000	44970000	1000	Archaic	1.0	6
1	44970000	44971000	1000	Human	0.84377	0
1	44971000	44974000	3000	Archaic	1.0	26
1	44974000	44975000	1000	Human	0.84377	0
1	44975000	44977000	2000	Archaic	1.0	6
1	44977000	44980000	3000	Human	0.96651	0
1	44980000	44981000	1000	Archaic	1.0	4
1	44981000	44982000	1000	Human	0.84377	0
1	44982000	44983000	1000	Archaic	1.0	2
1	44983000	44993000	10000	Human	0.98226	0
1	44993000	44994000	1000	Archaic	1.0	2
1	44994000	45009000	15000	Human	0.98359	0
1	45009000	45010000	1000	Archaic	1.0	2
1	45010000	45037000	27000	Human	0.98509	0
1	45037000	45038000	1000	Archaic	1.0	2
1	45038000	45139000	101000	Human	0.98709	0
1	45139000	45140000	1000	Archaic	1.0	2
1	45140000	45148000	8000	Human	0.97862	0
1	45148000	45149000	1000	Archaic	1.0	2
1	45149000	45150000	1000	Human	0.83107	0
1	45150000	45151000	1000	Archaic	1.0	2
1	45151000	45174000	23000	Human	0.98462	0
1	45174000	45175000	1000	Archaic	1.0	2
1	45175000	45184000	9000	Human	0.97964	0
1	45184000	45185000	1000	Archaic	1.0	2
1	45185000	45186000	1000	Human	0.83107	0
1	45186000	45187000	1000	Archaic	1.0	2
1	45187000	45206000	19000	Human	0.98395	0
1	45206000	45207000	1000	Archaic	1.0	4
1	45207000	45209000	2000	Human	0.94753	0
1	45209000	45210000	1000	Archaic	1.0	2
1	45210000	45211000	1000	Human	0.83107	0
1	45211000	45212000	1000	Archaic	1.0	4
1	45212000	45213000	1000	Human	0.83107	0
1	45213000	45214000	1000	Archaic	1.0	2
1	45214000	45215000	1000	Human	0.83107	0
1	45215000	45217000	2000	Archaic	1.0	4
1	45217000	45220000	3000	Human	0.96315	0
1	45220000	45225000	5000	Archaic	1.0	10
1	45225000	45232000	7000	Human	0.9773	0
1	45232000	45233000	1000	Archaic	1.0	2
1	45233000	45238000	5000	Human	0.97309	0
1	45238000	45239000	1000	Archaic	1.0	2
1	45239000	45246000	7000	Human	0.9773	0
1	45246000	45247000	1000	Archaic	1.0	2
1	45247000	45253000	6000	Human	0.97555	0
1	45253000	45254000	1000	Archaic	1.0	2
1	45254000	45256000	2000	Human	0.94753	0
1	45256000	45257000	1000	Archaic	1.0	2
1	45257000	45261000	4000	Human	0.96941	0
1	45261000	45262000	1000	Archaic	1.0	4
1	45262000	45268000	6000	Human	0.97555	0
1	45268000	45269000	1000	Archaic	1.0	2
1	45269000	45293000	24000	Human	0.98475	0
1	45293000	45294000	1000	Archaic	1.0	4
1	45294000	45306000	12000	Human	0.98168	0
1	45306000	45308000	2000	Archaic	1.0	8
1	45308000	45309000	1000	Human	0.83107	0
1	45309000	45311000	2000	Archaic	1.0	8
1	45311000	45318000	7000	Human	0.9773	0
1	45318000	45319000	1000	Archaic	1.0	2
1	45319000	45320000	1000	Human	0.83107	0
1	45320000	45323000	3000	Archaic	1.0	8
1	45323000	45324000	1000	Human	0.83107	0
1	45324000	45326000	2000	Archaic	1.0	8
1	45326000	45328000	2000	Human	0.94753	0
1	45328000	45331000	3000	Archaic	1.0	10
1	45331000	45335000	4000	Human	0.96941	0
1	45335000	45336000	1000	Archaic	1.0	4
1	45336000	45337000	1000	Human	0.83107	0
1	45337000	45339000	2000	Archaic	1.0	4
1	45339000	45341000	2000	Human	0.94753	0
1	45341000	45342000	1000	Archaic	1.0	2
1	45342000	45343000	1000	Human	0.83107	0
1	45343000	45350000	7000	Archaic	1.0	22
1	45350000	45353000	3000	Human	0.96315	0
1	45353000	45354000	1000	Archaic	1.0	2
1	45354000	45355000	1000	Human	0.83107	0
1	45355000	45356000	1000	Archaic	1.0	4
1	45356000	45357000	1000	Human	0.83107	0
1	45357000	45358000	1000	Archaic	1.0	6
1	45358000	45359000	1000	Human	0.83107	0
1	45359000	45360000	1000	Archaic	1.0	4
1	45360000	45361000	1000	Human	0.83107	0
1	45361000	45363000	2000	Archaic	1.0	4
1	45363000	45365000	2000	Human	0.94753	0
1	45365000	45369000	4000	Archaic	1.0	8
1	45369000	45372000	3000	Human	0.96315	0
1	45372000	45373000	1000	Archaic	1.0	2
1	45373000	45377000	4000	Human	0.96941	0
1	45377000	45378000	1000	Archaic	1.0	2
1	45378000	45380000	2000	Human	0.94753	0
1	45380000	45381000	1000	Archaic	1.0	4
1	45381000	45383000	2000	Human	0.94753	0
1	45383000	45384000	1000	Archaic	1.0	2
1	45384000	45385000	1000	Human	0.83107	0
1	45385000	45386000	1000	Archaic	1.0	2
1	45386000	45389000	3000	Human	0.96315	0
1	45389000	45391000	2000	Archaic	1.0	4
1	45391000	45392000	1000	Human	0.83107	0
1	45392000	45393000	1000	Archaic	1.0	2
1	45393000	45399000	6000	Human	0.97555	0
1	45399000	45402000	3000	Archaic	1.0	10
1	45402000	45407000	5000	Human	0.97309	0
1	45407000	45408000	1000	Archaic	1.0	2
1	45408000	45410000	2000	Human	0.94753	0
