chrom	pos	ref_allele_info	alt_allele_info	ancestral_base
1	35758586	A:15	T:5	A
1	35758606	A:19	T:1	A
1	35758836	A:17	T:3	A
1	35759003	A:11	T:9	A
1	35759005	A:10	T:10	T
1	35759195	A:17	T:3	A
1	35759288	A:19	T:1	A
1	35760211	A:19	T:1	A
1	35760575	A:17	T:3	A
1	35760830	A:17	T:3	A
1	35760844	A:17	T:3	A
1	35760933	A:19	T:1	A
1	35761136	A:19	T:1	A
1	35761915	A:10	T:10	T
1	35762277	A:15	T:5	A
1	35762289	A:19	T:1	A
1	35762981	A:19	T:1	A
1	35763373	A:6	T:14	T
1	35763405	A:19	T:1	A
1	35763477	A:17	T:3	A
1	35763810	A:13	T:7	A
1	35764002	A:16	T:4	A
1	35764387	A:19	T:1	A
1	35764568	A:4	T:16	T
1	35765038	A:19	T:1	A
1	35765041	A:19	T:1	A
1	35765485	A:18	T:2	A
1	35765657	A:19	T:1	A
1	35765867	A:19	T:1	A
1	35766033	A:18	T:2	A
1	35766977	A:11	T:9	A
1	35767117	A:15	T:5	A
1	35767233	A:19	T:1	A
1	35767518	A:18	T:2	A
1	35768497	A:19	T:1	A
1	35769028	A:15	T:5	A
1	35769146	A:15	T:5	A
1	35769289	A:18	T:2	A
1	35769676	A:5	T:15	T
1	35769822	A:15	T:5	A
1	35770045	A:19	T:1	A
1	35770907	A:19	T:1	A
1	35771250	A:5	T:15	T
1	35771510	A:17	T:3	A
1	35771793	A:16	T:4	A
1	35772588	A:19	T:1	A
1	35772667	A:18	T:2	A
1	35772688	A:17	T:3	A
1	35772855	A:19	T:1	A
1	35772875	A:18	T:2	A
1	35773009	A:3	T:17	T
1	35773560	A:11	T:9	A
1	35773614	A:8	T:12	T
1	35773886	A:19	T:1	A
1	35774241	A:17	T:3	A
1	35774353	A:16	T:4	A
1	35774799	A:19	T:1	A
1	35775328	A:19	T:1	A
1	35775356	A:14	T:6	A
1	35775479	A:19	T:1	A
1	35775532	A:16	T:4	A
1	35775583	A:14	T:6	A
1	35775649	A:19	T:1	A
1	35775913	A:1	T:19	T
1	35776386	A:19	T:1	A
1	35776442	A:17	T:3	A
1	35776882	A:19	T:1	A
1	35777139	A:4	T:16	T
1	35777434	A:19	T:1	A
1	35777573	A:19	T:1	A
1	35777956	A:3	T:17	T
1	35778823	A:17	T:3	A
1	35779040	A:19	T:1	A
1	35779091	A:19	T:1	A
1	35779148	A:19	T:1	A
1	35779324	A:19	T:1	A
1	35779337	A:7	T:13	T
1	35779388	A:19	T:1	A
1	35779506	A:3	T:17	T
1	35779514	A:17	T:3	A
1	35780171	A:13	T:7	A
1	35780489	A:16	T:4	A
1	35780575	A:1	T:19	T
1	35780738	A:19	T:1	A
1	35781043	A:18	T:2	A
1	35781310	A:19	T:1	A
1	35781887	A:17	T:3	A
1	35781953	A:19	T:1	A
1	35782854	A:7	T:13	T
1	35783108	A:19	T:1	A
1	35783450	A:7	T:13	T
1	35783466	A:7	T:13	T
1	35783540	A:7	T:13	T
1	35783552	A:13	T:7	A
1	35783603	A:7	T:13	T
1	35783847	A:19	T:1	A
1	35783886	A:7	T:13	T
1	35783899	A:19	T:1	A
1	35783962	A:19	T:1	A
1	35784087	A:13	T:7	A
1	35784205	A:19	T:1	A
1	35784231	A:19	T:1	A
1	35784276	A:14	T:6	A
1	35784323	A:19	T:1	A
1	35784548	A:19	T:1	A
1	35784628	A:7	T:13	T
1	35784723	A:19	T:1	A
1	35784756	A:10	T:10	T
1	35784974	A:19	T:1	A
1	35786215	A:18	T:2	A
1	35786231	A:2	T:18	T
1	35786294	A:18	T:2	A
1	35786303	A:18	T:2	A
1	35786994	A:17	T:3	A
1	35787689	A:19	T:1	A
1	35788037	A:18	T:2	A
1	35788294	A:19	T:1	A
1	35788307	A:19	T:1	A
1	35788310	A:17	T:3	A
1	35789012	A:7	T:13	T
1	35789525	A:16	T:4	A
1	35789555	A:13	T:7	A
1	35790045	A:18	T:2	A
1	35790128	A:19	T:1	A
1	35790278	A:19	T:1	A
1	35790334	A:13	T:7	A
1	35790363	A:19	T:1	A
1	35790526	A:19	T:1	A
1	35790557	A:8	T:12	T
1	35790614	A:8	T:12	T
1	35790744	A:17	T:3	A
1	35791010	A:12	T:8	A
1	35791109	A:19	T:1	A
1	35791342	A:7	T:13	T
1	35792183	A:7	T:13	T
1	35792535	A:13	T:7	A
1	35792538	A:19	T:1	A
1	35792753	A:15	T:5	A
1	35793203	A:19	T:1	A
1	35793634	A:19	T:1	A
1	35793701	A:19	T:1	A
1	35794177	A:13	T:7	A
1	35794413	A:13	T:7	A
1	35794443	A:17	T:3	A
1	35794901	A:13	T:7	A
1	35795415	A:14	T:6	A
1	35795639	A:17	T:3	A
1	35796557	A:5	T:15	T
1	35796643	A:19	T:1	A
1	35796794	A:18	T:2	A
1	35796815	A:19	T:1	A
1	35796817	A:19	T:1	A
1	35796940	A:5	T:15	T
1	35797158	A:18	T:2	A
1	35798097	A:19	T:1	A
1	35798277	A:8	T:12	T
1	35798366	A:19	T:1	A
1	35798512	A:19	T:1	A
1	35798903	A:14	T:6	A
1	35799841	A:18	T:2	A
1	35799845	A:16	T:4	A
1	35799966	A:18	T:2	A
1	35800184	A:18	T:2	A
1	35800688	A:19	T:1	A
1	35800882	A:19	T:1	A
1	35800944	A:11	T:9	A
1	35801048	A:19	T:1	A
1	35801241	A:18	T:2	A
1	35801261	A:18	T:2	A
1	35801355	A:19	T:1	A
1	35801433	A:19	T:1	A
1	35801729	A:19	T:1	A
1	35801732	A:17	T:3	A
1	35802537	A:19	T:1	A
1	35802541	A:18	T:2	A
1	35802638	A:18	T:2	A
1	35803065	A:17	T:3	A
1	35803392	A:17	T:3	A
1	35803469	A:17	T:3	A
1	35804107	A:18	T:2	A
1	35804192	A:17	T:3	A
1	35804281	A:17	T:3	A
1	35804387	A:19	T:1	A
1	35804606	A:19	T:1	A
1	35805277	A:17	T:3	A
1	35805555	A:4	T:16	T
1	35806158	A:17	T:3	A
1	35806686	A:19	T:1	A
1	35806688	A:19	T:1	A
1	35806973	A:14	T:6	A
1	35807193	A:19	T:1	A
1	35807463	A:19	T:1	A
1	35807936	A:19	T:1	A
1	35808465	A:18	T:2	A
1	35808741	A:17	T:3	A
1	35809546	A:18	T:2	A
1	35809882	A:4	T:16	T
1	35810180	A:17	T:3	A
1	35810463	A:17	T:3	A
1	35810919	A:17	T:3	A
1	35811648	A:19	T:1	A
1	35812604	A:19	T:1	A
1	35812691	A:17	T:3	A
1	35812751	A:19	T:1	A
1	35813210	A:4	T:16	T
1	35813316	A:17	T:3	A
1	35813347	A:17	T:3	A
1	35813424	A:1	T:19	T
1	35813612	A:1	T:19	T
1	35813631	A:1	T:19	T
1	35814133	A:17	T:3	A
1	35814253	A:1	T:19	T
1	35814352	A:1	T:19	T
1	35814429	A:1	T:19	T
1	35814783	A:1	T:19	T
1	35814851	A:16	T:4	A
1	35815198	A:17	T:3	A
1	35816417	A:12	T:8	A
1	35816755	A:11	T:9	A
1	35817624	A:17	T:3	A
1	35817739	A:3	T:17	T
1	35818000	A:17	T:3	A
1	35818394	A:3	T:17	T
1	35818679	A:18	T:2	A
1	35818778	A:10	T:10	T
1	35819158	A:18	T:2	A
1	35819196	A:17	T:3	A
1	35819377	A:19	T:1	A
1	35819759	A:19	T:1	A
1	35820182	A:19	T:1	A
1	35820715	A:19	T:1	A
1	35821167	A:17	T:3	A
1	35821571	A:10	T:10	T
1	35821646	A:10	T:10	T
1	35821834	A:19	T:1	A
1	35821943	A:19	T:1	A
1	35821967	A:18	T:2	A
1	35822265	A:16	T:4	A
1	35822439	A:16	T:4	A
1	35822448	A:18	T:2	A
1	35822472	A:4	T:16	T
1	35822719	A:17	T:3	A
1	35822823	A:17	T:3	A
1	35823046	A:19	T:1	A
1	35823189	A:17	T:3	A
1	35823285	A:17	T:3	A
1	35823706	A:17	T:3	A
1	35823813	A:17	T:3	A
1	35823978	A:17	T:3	A
1	35824020	A:10	T:10	T
1	35824051	A:10	T:10	T
1	35824291	A:10	T:10	T
1	35824594	A:17	T:3	A
1	35824716	A:17	T:3	A
1	35824776	A:17	T:3	A
1	35825273	A:19	T:1	A
1	35825299	A:3	T:17	T
1	35825333	A:17	T:3	A
1	35825430	A:17	T:3	A
1	35826418	A:17	T:3	A
1	35826427	A:17	T:3	A
1	35826452	A:17	T:3	A
1	35826454	A:3	T:17	T
1	35826565	A:19	T:1	A
1	35826625	A:3	T:17	T
1	35826629	A:14	T:6	A
1	35826728	A:17	T:3	A
1	35827203	A:17	T:3	A
1	35827554	A:3	T:17	T
1	35827717	A:17	T:3	A
1	35828124	A:16	T:4	A
1	35828671	A:17	T:3	A
1	35828685	A:19	T:1	A
1	35828710	A:17	T:3	A
1	35829045	A:19	T:1	A
1	35829170	A:3	T:17	T
1	35829290	A:19	T:1	A
1	35829595	A:19	T:1	A
1	35829626	A:19	T:1	A
1	35829672	A:19	T:1	A
1	35830006	A:19	T:1	A
1	35830038	A:18	T:2	A
1	35830270	A:3	T:17	T
1	35830356	A:3	T:17	T
1	35830854	A:19	T:1	A
1	35831382	A:14	T:6	A
1	35831796	A:17	T:3	A
1	35832536	A:18	T:2	A
1	35832576	A:18	T:2	A
1	35832679	A:18	T:2	A
1	35832800	A:16	T:4	A
1	35832812	A:19	T:1	A
1	35833113	A:18	T:2	A
1	35833169	A:18	T:2	A
1	35833230	A:19	T:1	A
1	35833500	A:19	T:1	A
1	35834237	A:19	T:1	A
1	35834457	A:17	T:3	A
1	35836059	A:19	T:1	A
1	35836281	A:16	T:4	A
1	35836379	A:16	T:4	A
1	35836461	A:14	T:6	A
1	35836752	A:16	T:4	A
1	35836784	A:15	T:5	A
1	35837054	A:19	T:1	A
1	35837229	A:15	T:5	A
1	35837301	A:16	T:4	A
1	35837598	A:10	T:10	T
1	35837827	A:18	T:2	A
1	35837866	A:14	T:6	A
1	35838024	A:19	T:1	A
1	35838150	A:19	T:1	A
1	35838419	A:18	T:2	A
1	35838582	A:18	T:2	A
1	35838617	A:18	T:2	A
1	35838641	A:16	T:4	A
1	35838941	A:10	T:10	T
1	35838965	A:19	T:1	A
1	35839001	A:18	T:2	A
1	35839138	A:18	T:2	A
1	35839152	A:15	T:5	A
1	35839330	A:18	T:2	A
1	35840366	A:18	T:2	A
1	35840488	A:12	T:8	A
1	35840607	A:16	T:4	A
1	35840789	A:16	T:4	A
1	35841174	A:19	T:1	A
1	35841322	A:19	T:1	A
1	35841480	A:16	T:4	A
1	35841492	A:4	T:16	T
1	35842202	A:4	T:16	T
1	35842914	A:19	T:1	A
1	35843194	A:16	T:4	A
1	35843245	A:12	T:8	A
1	35843249	A:19	T:1	A
1	35843354	A:14	T:6	A
1	35844014	A:10	T:10	T
1	35844221	A:10	T:10	T
1	35844254	A:17	T:3	A
1	35844775	A:17	T:3	A
1	35844967	A:11	T:9	A
1	35845142	A:19	T:1	A
1	35845249	A:17	T:3	A
1	35845427	A:14	T:6	A
1	35845484	A:19	T:1	A
1	35845526	A:19	T:1	A
1	35845896	A:11	T:9	A
1	35846261	A:16	T:4	A
1	35846296	A:19	T:1	A
1	35846561	A:19	T:1	A
1	35847406	A:15	T:5	A
1	35848304	A:15	T:5	A
1	35848574	A:5	T:15	T
1	35848619	A:15	T:5	A
1	35848781	A:5	T:15	T
1	35849045	A:19	T:1	A
1	35849442	A:5	T:15	T
1	35849722	A:15	T:5	A
1	35850039	A:19	T:1	A
1	35850149	A:15	T:5	A
1	35850271	A:15	T:5	A
1	35850689	A:15	T:5	A
1	35850760	A:11	T:9	A
1	35851010	A:19	T:1	A
1	35851492	A:4	T:16	T
1	35851737	A:16	T:4	A
1	35851920	A:16	T:4	A
1	35852095	A:18	T:2	A
1	35852354	A:19	T:1	A
1	35852355	A:11	T:9	A
1	35852486	A:19	T:1	A
1	35852571	A:9	T:11	T
1	35852815	A:16	T:4	A
1	35852934	A:19	T:1	A
1	35853261	A:16	T:4	A
1	35854815	A:15	T:5	A
1	35855068	A:15	T:5	A
1	35855155	A:16	T:4	A
1	35855175	A:17	T:3	A
1	35855409	A:11	T:9	A
1	35855436	A:16	T:4	A
1	35855444	A:6	T:14	T
1	35855475	A:17	T:3	A
1	35855658	A:19	T:1	A
1	35855812	A:14	T:6	A
1	35855885	A:19	T:1	A
1	35856097	A:19	T:1	A
1	35856123	A:14	T:6	A
1	35856155	A:6	T:14	T
1	35856335	A:14	T:6	A
1	35856436	A:6	T:14	T
1	35856448	A:14	T:6	A
1	35856601	A:19	T:1	A
1	35856774	A:5	T:15	T
1	35856934	A:5	T:15	T
1	35857127	A:16	T:4	A
1	35857296	A:19	T:1	A
1	35857342	A:19	T:1	A
1	35857347	A:12	T:8	A
1	35857914	A:8	T:12	T
1	35858013	A:17	T:3	A
1	35858033	A:8	T:12	T
1	35858486	A:19	T:1	A
1	35858588	A:12	T:8	A
1	35858589	A:6	T:14	T
1	35858888	A:6	T:14	T
1	35859165	A:19	T:1	A
1	35859349	A:5	T:15	T
1	35859551	A:19	T:1	A
1	35859762	A:15	T:5	A
1	35859809	A:19	T:1	A
1	35859839	A:19	T:1	A
1	35860108	A:8	T:12	T
1	35860149	A:15	T:5	A
1	35860628	A:19	T:1	A
1	35860844	A:15	T:5	A
1	35861254	A:19	T:1	A
1	35861753	A:18	T:2	A
1	35861854	A:13	T:7	A
1	35862050	A:18	T:2	A
1	35862500	A:8	T:12	T
1	35862644	A:19	T:1	A
1	35862742	A:2	T:18	T
1	35862983	A:18	T:2	A
1	35863726	A:15	T:5	A
1	35863870	A:19	T:1	A
1	35864055	A:18	T:2	A
1	35865336	A:19	T:1	A
1	35866542	A:16	T:4	A
1	35866772	A:14	T:6	A
1	35867117	A:14	T:6	A
1	35867349	A:19	T:1	A
1	35868165	A:19	T:1	A
1	35868431	A:19	T:1	A
1	35868746	A:19	T:1	A
1	35868804	A:19	T:1	A
1	35868816	A:14	T:6	A
1	35868985	A:19	T:1	A
1	35869211	A:9	T:11	T
1	35869369	A:9	T:11	T
1	35869552	A:11	T:9	A
1	35869627	A:11	T:9	A
1	35869725	A:11	T:9	A
1	35871276	A:19	T:1	A
1	35871281	A:13	T:7	A
1	35871415	A:12	T:8	A
1	35872032	A:5	T:15	T
1	35872287	A:15	T:5	A
1	35872439	A:18	T:2	A
1	35873006	A:19	T:1	A
1	35873299	A:6	T:14	T
1	35873325	A:14	T:6	A
1	35873556	A:14	T:6	A
1	35873645	A:14	T:6	A
1	35873897	A:17	T:3	A
1	35873915	A:13	T:7	A
1	35874134	A:13	T:7	A
1	35874796	A:17	T:3	A
1	35874809	A:19	T:1	A
1	35874890	A:18	T:2	A
1	35875703	A:7	T:13	T
1	35875773	A:13	T:7	A
1	35875797	A:13	T:7	A
1	35875902	A:19	T:1	A
1	35875910	A:13	T:7	A
1	35876319	A:13	T:7	A
1	35876948	A:14	T:6	A
1	35877297	A:10	T:10	T
1	35877427	A:16	T:4	A
1	35877440	A:17	T:3	A
1	35877456	A:17	T:3	A
1	35877461	A:16	T:4	A
1	35877533	A:9	T:11	T
1	35877645	A:13	T:7	A
1	35877707	A:17	T:3	A
1	35877758	A:13	T:7	A
1	35877811	A:19	T:1	A
1	35878057	A:14	T:6	A
1	35878483	A:14	T:6	A
1	35878646	A:14	T:6	A
1	35879076	A:16	T:4	A
1	35879232	A:13	T:7	A
1	35879326	A:19	T:1	A
1	35879327	A:12	T:8	A
1	35880242	A:19	T:1	A
1	35880437	A:19	T:1	A
1	35880445	A:1	T:19	T
1	35880836	A:19	T:1	A
1	35880881	A:19	T:1	A
1	35881070	A:19	T:1	A
1	35881657	A:8	T:12	T
1	35881738	A:19	T:1	A
1	35881814	A:8	T:12	T
1	35882259	A:13	T:7	A
1	35882347	A:13	T:7	A
1	35882667	A:16	T:4	A
1	35884447	A:16	T:4	A
1	35885030	A:4	T:16	T
1	35885199	A:4	T:16	T
1	35885575	A:14	T:6	A
1	35886246	A:16	T:4	A
1	35886717	A:11	T:9	A
1	35887116	A:14	T:6	A
1	35887212	A:11	T:9	A
1	35887859	A:19	T:1	A
1	35888101	A:19	T:1	A
1	35888136	A:18	T:2	A
1	35888166	A:17	T:3	A
1	35888325	A:17	T:3	A
1	35888416	A:19	T:1	A
1	35888717	A:18	T:2	A
1	35888836	A:14	T:6	A
1	35888889	A:9	T:11	T
1	35889526	A:8	T:12	T
1	35889995	A:8	T:12	T
1	35890792	A:1	T:19	T
1	35891010	A:17	T:3	A
1	35891097	A:19	T:1	A
1	35891508	A:1	T:19	T
1	35891690	A:17	T:3	A
1	35891828	A:17	T:3	A
1	35893095	A:18	T:2	A
1	35893142	A:11	T:9	A
1	35893160	A:12	T:8	A
1	35893346	A:15	T:5	A
1	35894883	A:15	T:5	A
1	35894938	A:14	T:6	A
1	35894941	A:4	T:16	T
1	35894982	A:19	T:1	A
1	35895407	A:15	T:5	A
1	35895443	A:18	T:2	A
1	35895534	A:19	T:1	A
1	35895538	A:8	T:12	T
1	35896005	A:15	T:5	A
1	35896141	A:19	T:1	A
1	35896594	A:19	T:1	A
1	35896633	A:19	T:1	A
1	35896766	A:17	T:3	A
1	35896930	A:19	T:1	A
1	35897040	A:15	T:5	A
1	35897473	A:17	T:3	A
1	35897638	A:19	T:1	A
1	35897867	A:17	T:3	A
1	35898042	A:19	T:1	A
1	35898060	A:14	T:6	A
1	35898185	A:17	T:3	A
1	35898341	A:17	T:3	A
1	35898388	A:3	T:17	T
1	35898392	A:3	T:17	T
1	35898717	A:10	T:10	T
1	35898996	A:17	T:3	A
1	35899532	A:17	T:3	A
1	35899552	A:15	T:5	A
1	35899664	A:19	T:1	A
1	35899896	A:11	T:9	A
1	35900200	A:14	T:6	A
1	35900366	A:12	T:8	A
1	35900431	A:12	T:8	A
1	35900548	A:12	T:8	A
1	35900625	A:12	T:8	A
1	35900790	A:14	T:6	A
1	35900800	A:19	T:1	A
1	35900828	A:14	T:6	A
1	35901828	A:14	T:6	A
1	35902127	A:12	T:8	A
1	35902397	A:14	T:6	A
1	35903190	A:14	T:6	A
1	35903706	A:12	T:8	A
1	35903754	A:14	T:6	A
1	35904190	A:17	T:3	A
1	35904193	A:12	T:8	A
1	35904332	A:17	T:3	A
1	35904409	A:17	T:3	A
1	35904436	A:14	T:6	A
1	35904769	A:19	T:1	A
1	35904899	A:11	T:9	A
1	35904917	A:11	T:9	A
1	35905007	A:11	T:9	A
1	35905082	A:11	T:9	A
1	35905159	A:8	T:12	T
1	35905187	A:12	T:8	A
1	35905664	A:17	T:3	A
1	35906738	A:14	T:6	A
1	35907154	A:14	T:6	A
1	35907186	A:19	T:1	A
1	35907191	A:17	T:3	A
1	35907517	A:14	T:6	A
1	35907658	A:12	T:8	A
1	35908244	A:12	T:8	A
1	35908305	A:12	T:8	A
1	35908484	A:19	T:1	A
1	35908803	A:12	T:8	A
1	35909157	A:17	T:3	A
1	35909227	A:14	T:6	A
1	35909284	A:19	T:1	A
1	35909408	A:8	T:12	T
1	35909437	A:17	T:3	A
1	35909495	A:14	T:6	A
1	35909530	A:12	T:8	A
1	35909549	A:12	T:8	A
1	35910014	A:19	T:1	A
1	35910654	A:13	T:7	A
1	35910723	A:17	T:3	A
1	35910818	A:19	T:1	A
1	35910980	A:10	T:10	T
1	35911083	A:16	T:4	A
1	35911122	A:19	T:1	A
1	35911701	A:19	T:1	A
1	35912142	A:5	T:15	T
1	35912610	A:15	T:5	A
1	35912721	A:19	T:1	A
1	35913131	A:18	T:2	A
1	35913193	A:10	T:10	T
1	35913237	A:19	T:1	A
1	35913400	A:19	T:1	A
1	35913452	A:4	T:16	T
1	35913461	A:19	T:1	A
1	35913596	A:4	T:16	T
1	35913628	A:14	T:6	A
1	35913984	A:10	T:10	T
1	35914726	A:16	T:4	A
1	35915243	A:19	T:1	A
1	35915612	A:19	T:1	A
1	35916260	A:10	T:10	T
1	35916268	A:19	T:1	A
1	35916490	A:19	T:1	A
1	35916714	A:14	T:6	A
1	35916817	A:7	T:13	T
1	35916846	A:17	T:3	A
1	35917033	A:17	T:3	A
1	35917280	A:18	T:2	A
1	35917340	A:19	T:1	A
1	35917352	A:19	T:1	A
1	35917591	A:8	T:12	T
1	35918089	A:13	T:7	A
1	35918188	A:16	T:4	A
1	35918547	A:7	T:13	T
1	35918724	A:17	T:3	A
1	35919036	A:4	T:16	T
1	35919179	A:18	T:2	A
1	35919829	A:14	T:6	A
1	35921459	A:17	T:3	A
1	35921621	A:18	T:2	A
1	35921738	A:12	T:8	A
1	35922056	A:19	T:1	A
1	35922969	A:18	T:2	A
1	35923010	A:12	T:8	A
1	35923233	A:10	T:10	T
1	35923956	A:18	T:2	A
1	35924645	A:19	T:1	A
1	35924862	A:19	T:1	A
1	35924997	A:15	T:5	A
1	35925060	A:19	T:1	A
1	35925389	A:19	T:1	A
1	35926465	A:15	T:5	A
1	35926647	A:19	T:1	A
1	35926785	A:1	T:19	T
1	35927223	A:17	T:3	A
1	35927272	A:4	T:16	T
1	35927423	A:4	T:16	T
1	35928656	A:16	T:4	A
1	35928745	A:15	T:5	A
1	35928962	A:17	T:3	A
1	35929041	A:11	T:9	A
1	35929252	A:17	T:3	A
1	35929478	A:16	T:4	A
1	35929865	A:4	T:16	T
1	35929868	A:18	T:2	A
1	35929908	A:17	T:3	A
1	35929950	A:16	T:4	A
1	35930206	A:16	T:4	A
1	35930337	A:19	T:1	A
1	35930621	A:16	T:4	A
1	35930816	A:17	T:3	A
1	35931013	A:16	T:4	A
1	35931056	A:15	T:5	A
1	35931155	A:16	T:4	A
1	35931713	A:19	T:1	A
1	35932180	A:15	T:5	A
1	35932340	A:16	T:4	A
1	35932448	A:16	T:4	A
1	35932979	A:15	T:5	A
1	35933003	A:16	T:4	A
1	35933041	A:17	T:3	A
1	35933067	A:8	T:12	T
1	35933315	A:15	T:5	A
1	35933454	A:15	T:5	A
1	35933592	A:11	T:9	A
1	35934131	A:18	T:2	A
1	35934200	A:18	T:2	A
1	35935034	A:15	T:5	A
1	35935088	A:18	T:2	A
1	35935152	A:19	T:1	A
1	35936153	A:15	T:5	A
1	35936433	A:14	T:6	A
1	35936607	A:5	T:15	T
1	35936691	A:15	T:5	A
1	35936875	A:15	T:5	A
1	35937201	A:15	T:5	A
1	35937363	A:18	T:2	A
1	35937387	A:5	T:15	T
1	35937995	A:19	T:1	A
1	35938443	A:16	T:4	A
1	35938451	A:12	T:8	A
1	35938677	A:19	T:1	A
1	35938699	A:19	T:1	A
1	35938745	A:14	T:6	A
1	35938903	A:19	T:1	A
1	35938955	A:15	T:5	A
1	35939169	A:17	T:3	A
1	35939677	A:19	T:1	A
1	35939839	A:11	T:9	A
1	35939867	A:19	T:1	A
1	35940043	A:19	T:1	A
1	35940056	A:18	T:2	A
1	35940112	A:11	T:9	A
1	35940484	A:15	T:5	A
1	35940498	A:17	T:3	A
1	35940892	A:16	T:4	A
1	35941462	A:17	T:3	A
1	35941572	A:17	T:3	A
1	35941723	A:17	T:3	A
1	35941740	A:19	T:1	A
1	35941867	A:8	T:12	T
1	35942025	A:12	T:8	A
1	35942132	A:8	T:12	T
1	35942220	A:18	T:2	A
1	35942377	A:8	T:12	T
1	35942381	A:12	T:8	A
1	35942403	A:15	T:5	A
1	35942411	A:15	T:5	A
1	35942453	A:19	T:1	A
1	35942851	A:8	T:12	T
1	35943182	A:10	T:10	T
1	35943418	A:10	T:10	T
1	35943593	A:10	T:10	T
1	35943772	A:15	T:5	A
1	35943791	A:10	T:10	T
1	35944073	A:18	T:2	A
1	35944098	A:16	T:4	A
1	35944136	A:19	T:1	A
1	35944153	A:16	T:4	A
1	35944642	A:9	T:11	T
1	35944917	A:16	T:4	A
1	35944928	A:11	T:9	A
1	35945277	A:16	T:4	A
1	35946062	A:15	T:5	A
1	35946237	A:16	T:4	A
1	35946686	A:19	T:1	A
1	35946984	A:15	T:5	A
1	35947110	A:19	T:1	A
1	35947136	A:12	T:8	A
1	35947278	A:7	T:13	T
1	35947379	A:7	T:13	T
1	35947554	A:14	T:6	A
1	35948074	A:17	T:3	A
1	35948636	A:15	T:5	A
1	35949072	A:7	T:13	T
1	35949327	A:9	T:11	T
1	35949355	A:8	T:12	T
1	35949601	A:12	T:8	A
1	35949711	A:19	T:1	A
1	35950025	A:18	T:2	A
1	35950608	A:19	T:1	A
1	35950766	A:9	T:11	T
1	35951223	A:15	T:5	A
1	35951599	A:14	T:6	A
1	35952169	A:19	T:1	A
1	35952427	A:14	T:6	A
1	35952627	A:6	T:14	T
1	35952653	A:15	T:5	A
1	35952766	A:15	T:5	A
1	35952810	A:12	T:8	A
1	35953025	A:19	T:1	A
1	35953205	A:19	T:1	A
1	35953279	A:15	T:5	A
1	35953382	A:19	T:1	A
1	35953471	A:7	T:13	T
1	35953677	A:19	T:1	A
1	35953818	A:14	T:6	A
1	35954055	A:7	T:13	T
1	35954121	A:15	T:5	A
1	35954412	A:15	T:5	A
1	35954440	A:15	T:5	A
1	35954772	A:19	T:1	A
1	35954859	A:7	T:13	T
1	35955731	A:13	T:7	A
1	35955906	A:19	T:1	A
1	35956047	A:19	T:1	A
1	35956110	A:19	T:1	A
1	35956125	A:19	T:1	A
1	35956377	A:19	T:1	A
1	35956609	A:19	T:1	A
1	35956650	A:17	T:3	A
1	35956716	A:15	T:5	A
1	35956741	A:15	T:5	A
1	35956924	A:19	T:1	A
1	35957205	A:19	T:1	A
1	35957298	A:15	T:5	A
1	35957396	A:19	T:1	A
1	35957436	A:15	T:5	A
1	35957844	A:15	T:5	A
1	35957895	A:7	T:13	T
1	35957958	A:7	T:13	T
1	35958152	A:13	T:7	A
1	35958911	A:19	T:1	A
1	35958912	A:19	T:1	A
1	35959221	A:19	T:1	A
1	35959398	A:19	T:1	A
1	35959965	A:10	T:10	T
1	35960006	A:11	T:9	A
1	35960264	A:10	T:10	T
1	35960350	A:10	T:10	T
1	35960507	A:19	T:1	A
1	35960576	A:9	T:11	T
1	35960814	A:19	T:1	A
1	35960846	A:19	T:1	A
1	35960905	A:10	T:10	T
1	35961214	A:15	T:5	A
1	35961474	A:17	T:3	A
1	35961609	A:10	T:10	T
1	35961921	A:1	T:19	T
1	35962188	A:10	T:10	T
1	35962391	A:19	T:1	A
1	35962608	A:9	T:11	T
1	35963279	A:1	T:19	T
1	35963292	A:19	T:1	A
1	35963411	A:19	T:1	A
1	35963560	A:15	T:5	A
1	35963610	A:16	T:4	A
1	35963982	A:1	T:19	T
1	35964009	A:19	T:1	A
1	35965293	A:19	T:1	A
1	35965331	A:15	T:5	A
1	35965393	A:19	T:1	A
1	35966122	A:17	T:3	A
1	35966240	A:19	T:1	A
1	35966324	A:17	T:3	A
1	35966396	A:12	T:8	A
1	35966452	A:16	T:4	A
1	35967707	A:15	T:5	A
1	35968004	A:17	T:3	A
1	35968900	A:15	T:5	A
1	35969307	A:13	T:7	A
1	35969623	A:17	T:3	A
1	35969710	A:13	T:7	A
1	35970024	A:13	T:7	A
1	35970608	A:16	T:4	A
1	35970857	A:19	T:1	A
1	35970871	A:11	T:9	A
1	35971414	A:11	T:9	A
1	35971467	A:11	T:9	A
1	35971819	A:19	T:1	A
1	35971840	A:17	T:3	A
1	35971998	A:17	T:3	A
1	35972087	A:16	T:4	A
1	35972134	A:11	T:9	A
1	35972206	A:11	T:9	A
1	35972405	A:19	T:1	A
1	35972541	A:15	T:5	A
1	35972897	A:6	T:14	T
1	35973193	A:17	T:3	A
1	35973619	A:17	T:3	A
1	35973863	A:16	T:4	A
1	35974196	A:16	T:4	A
1	35974385	A:19	T:1	A
1	35974764	A:17	T:3	A
1	35974795	A:19	T:1	A
1	35974802	A:14	T:6	A
1	35975750	A:19	T:1	A
1	35975776	A:11	T:9	A
1	35976020	A:13	T:7	A
1	35976488	A:19	T:1	A
