chrom	start	end	length	state	mean_prob	snps
1	43289000	43294000	5000	Human	0.97951	0
1	43294000	43295000	1000	Archaic	1.0	2
1	43295000	43315000	20000	Human	0.98843	0
1	43315000	43317000	2000	Archaic	1.0	4
1	43317000	43324000	7000	Human	0.98291	0
1	43324000	43325000	1000	Archaic	1.0	2
1	43325000	43331000	6000	Human	0.98149	0
1	43331000	43332000	1000	Archaic	1.0	2
1	43332000	43344000	12000	Human	0.98645	0
1	43344000	43345000	1000	Archaic	1.0	2
1	43345000	43387000	42000	Human	0.98999	0
1	43387000	43388000	1000	Archaic	1.0	2
1	43388000	43415000	27000	Human	0.9892	0
1	43415000	43416000	1000	Archaic	1.0	2
1	43416000	43420000	4000	Human	0.97653	0
1	43420000	43421000	1000	Archaic	1.0	2
1	43421000	43433000	12000	Human	0.98645	0
1	43433000	43434000	1000	Archaic	1.0	4
1	43434000	43436000	2000	Human	0.95898	0
1	43436000	43437000	1000	Archaic	1.0	2
1	43437000	43454000	17000	Human	0.98791	0
1	43454000	43456000	2000	Archaic	1.0	4
1	43456000	43461000	5000	Human	0.97951	0
1	43461000	43462000	1000	Archaic	1.0	2
1	43462000	43465000	3000	Human	0.9715	0
1	43465000	43466000	1000	Archaic	1.0	2
1	43466000	43469000	3000	Human	0.9715	0
1	43469000	43470000	1000	Archaic	1.0	2
1	43470000	43472000	2000	Human	0.95898	0
1	43472000	43473000	1000	Archaic	1.0	2
1	43473000	43504000	31000	Human	0.98949	0
1	43504000	43505000	1000	Archaic	1.0	2
1	43505000	43509000	4000	Human	0.97653	0
1	43509000	43510000	1000	Archaic	1.0	2
1	43510000	43511000	1000	Human	0.85119	0
1	43511000	43512000	1000	Archaic	1.0	2
1	43512000	43513000	1000	Human	0.85119	0
1	43513000	43514000	1000	Archaic	1.0	2
1	43514000	43516000	2000	Human	0.95898	0
1	43516000	43517000	1000	Archaic	1.0	2
1	43517000	43525000	8000	Human	0.98397	0
1	43525000	43526000	1000	Archaic	1.0	2
1	43526000	43549000	23000	Human	0.98882	0
1	43549000	43550000	1000	Archaic	1.0	2
1	43550000	43551000	1000	Human	0.85119	0
1	43551000	43552000	1000	Archaic	1.0	2
1	43552000	43556000	4000	Human	0.97653	0
1	43556000	43557000	1000	Archaic	1.0	2
1	43557000	43560000	3000	Human	0.9715	0
1	43560000	43561000	1000	Archaic	1.0	2
1	43561000	43576000	15000	Human	0.98744	0
1	43576000	43577000	1000	Archaic	1.0	2
1	43577000	43580000	3000	Human	0.9715	0
1	43580000	43581000	1000	Archaic	1.0	2
1	43581000	43584000	3000	Human	0.9715	0
1	43584000	43585000	1000	Archaic	1.0	2
1	43585000	43598000	13000	Human	0.98683	0
1	43598000	43599000	1000	Archaic	1.0	2
1	43599000	43612000	13000	Human	0.98683	0
1	43612000	43613000	1000	Archaic	1.0	2
1	43613000	43622000	9000	Human	0.9848	0
1	43622000	43623000	1000	Archaic	1.0	2
1	43623000	43631000	8000	Human	0.98397	0
1	43631000	43633000	2000	Archaic	1.0	4
1	43633000	43635000	2000	Human	0.95898	0
1	43635000	43637000	2000	Archaic	1.0	6
1	43637000	43647000	10000	Human	0.98546	0
1	43647000	43648000	1000	Archaic	1.0	2
1	43648000	43649000	1000	Human	0.85119	0
1	43649000	43650000	1000	Archaic	1.0	2
1	43650000	43654000	4000	Human	0.97653	0
1	43654000	43655000	1000	Archaic	1.0	2
1	43655000	43675000	20000	Human	0.98843	0
1	43675000	43676000	1000	Archaic	1.0	4
1	43676000	43686000	10000	Human	0.98546	0
1	43686000	43687000	1000	Archaic	1.0	2
1	43687000	43698000	11000	Human	0.986	0
1	43698000	43699000	1000	Archaic	1.0	4
1	43699000	43703000	4000	Human	0.97653	0
1	43703000	43704000	1000	Archaic	1.0	4
1	43704000	43707000	3000	Human	0.9715	0
1	43707000	43708000	1000	Archaic	1.0	2
1	43708000	43726000	18000	Human	0.9881	0
1	43726000	43727000	1000	Archaic	1.0	2
1	43727000	43743000	16000	Human	0.98769	0
1	43743000	43744000	1000	Archaic	1.0	2
1	43744000	43777000	33000	Human	0.9896	0
1	43777000	43778000	1000	Archaic	1.0	2
1	43778000	43785000	7000	Human	0.98291	0
1	43785000	43786000	1000	Archaic	1.0	2
1	43786000	43795000	9000	Human	0.9848	0
1	43795000	43796000	1000	Archaic	1.0	2
1	43796000	43819000	23000	Human	0.98882	0
1	43819000	43820000	1000	Archaic	1.0	2
1	43820000	43826000	6000	Human	0.98149	0
1	43826000	43827000	1000	Archaic	1.0	2
1	43827000	43841000	14000	Human	0.98716	0
1	43841000	43842000	1000	Archaic	1.0	2
1	43842000	43867000	25000	Human	0.98903	0
1	43867000	43868000	1000	Archaic	1.0	2
1	43868000	43871000	3000	Human	0.9715	0
1	43871000	43872000	1000	Archaic	1.0	2
1	43872000	43891000	19000	Human	0.98827	0
1	43891000	43892000	1000	Archaic	1.0	2
1	43892000	43923000	31000	Human	0.98949	0
1	43923000	43924000	1000	Archaic	1.0	2
1	43924000	43941000	17000	Human	0.98791	0
1	43941000	43942000	1000	Archaic	1.0	2
1	43942000	43962000	20000	Human	0.98843	0
1	43962000	43965000	3000	Archaic	1.0	6
1	43965000	43974000	9000	Human	0.9848	0
1	43974000	43975000	1000	Archaic	1.0	2
1	43975000	43982000	7000	Human	0.98291	0
1	43982000	43983000	1000	Archaic	1.0	2
1	43983000	43985000	2000	Human	0.95898	0
1	43985000	43986000	1000	Archaic	1.0	4
1	43986000	43988000	2000	Human	0.95898	0
1	43988000	43990000	2000	Archaic	1.0	4
1	43990000	43994000	4000	Human	0.97653	0
1	43994000	43995000	1000	Archaic	1.0	2
1	43995000	43997000	2000	Human	0.95898	0
1	43997000	43998000	1000	Archaic	1.0	2
1	43998000	44004000	6000	Human	0.98056	0
1	44004000	44005000	1000	Archaic	1.0	2
1	44005000	44011000	6000	Human	0.97987	0
1	44011000	44012000	1000	Archaic	1.0	2
1	44012000	44020000	8000	Human	0.98256	0
1	44020000	44021000	1000	Archaic	1.0	2
1	44021000	44026000	5000	Human	0.97772	0
1	44026000	44027000	1000	Archaic	1.0	2
1	44027000	44050000	23000	Human	0.98783	0
1	44050000	44051000	1000	Archaic	1.0	2
1	44051000	44092000	41000	Human	0.98906	0
1	44092000	44093000	1000	Archaic	1.0	2
1	44093000	44105000	12000	Human	0.98525	0
1	44105000	44106000	1000	Archaic	1.0	2
1	44106000	44171000	65000	Human	0.98964	0
1	44171000	44172000	1000	Archaic	1.0	2
1	44172000	44198000	26000	Human	0.98815	0
1	44198000	44199000	1000	Archaic	1.0	2
1	44199000	44238000	39000	Human	0.98898	0
1	44238000	44239000	1000	Archaic	1.0	2
1	44239000	44417000	178000	Human	0.99027	0
1	44417000	44418000	1000	Archaic	1.0	2
1	44418000	44424000	6000	Human	0.97987	0
1	44424000	44426000	2000	Archaic	1.0	4
1	44426000	44427000	1000	Human	0.84056	0
1	44427000	44428000	1000	Archaic	1.0	2
1	44428000	44432000	4000	Human	0.97449	0
1	44432000	44433000	1000	Archaic	1.0	2
1	44433000	44452000	19000	Human	0.98724	0
1	44452000	44453000	1000	Archaic	1.0	2
1	44453000	44475000	22000	Human	0.9877	0
1	44475000	44477000	2000	Archaic	1.0	6
1	44477000	44483000	6000	Human	0.97987	0
1	44483000	44484000	1000	Archaic	1.0	2
1	44484000	44485000	1000	Human	0.84056	0
1	44485000	44486000	1000	Archaic	1.0	2
1	44486000	44488000	2000	Human	0.95524	0
1	44488000	44489000	1000	Archaic	1.0	2
1	44489000	44493000	4000	Human	0.97449	0
1	44493000	44494000	1000	Archaic	1.0	2
1	44494000	44495000	1000	Human	0.84056	0
1	44495000	44496000	1000	Archaic	1.0	2
1	44496000	44502000	6000	Human	0.97987	0
1	44502000	44503000	1000	Archaic	1.0	2
1	44503000	44516000	13000	Human	0.98567	0
1	44516000	44517000	1000	Archaic	1.0	2
1	44517000	44520000	3000	Human	0.96901	0
1	44520000	44523000	3000	Archaic	1.0	8
1	44523000	44529000	6000	Human	0.97987	0
1	44529000	44530000	1000	Archaic	1.0	2
1	44530000	44630000	100000	Human	0.98999	0
1	44630000	44631000	1000	Archaic	1.0	4
1	44631000	44633000	2000	Human	0.95524	0
1	44633000	44634000	1000	Archaic	1.0	2
1	44634000	44636000	2000	Human	0.95524	0
1	44636000	44637000	1000	Archaic	1.0	2
1	44637000	44639000	2000	Human	0.95524	0
1	44639000	44641000	2000	Archaic	1.0	6
1	44641000	44643000	2000	Human	0.95524	0
1	44643000	44646000	3000	Archaic	1.0	6
1	44646000	44689000	43000	Human	0.98913	0
1	44689000	44690000	1000	Archaic	1.0	2
1	44690000	44705000	15000	Human	0.98633	0
1	44705000	44706000	1000	Archaic	1.0	2
1	44706000	44734000	28000	Human	0.98833	0
1	44734000	44735000	1000	Archaic	1.0	2
1	44735000	44750000	15000	Human	0.98633	0
1	44750000	44754000	4000	Archaic	1.0	14
1	44754000	44759000	5000	Human	0.97772	0
1	44759000	44760000	1000	Archaic	1.0	2
1	44760000	44791000	31000	Human	0.98855	0
1	44791000	44792000	1000	Archaic	1.0	2
1	44792000	44798000	6000	Human	0.97987	0
1	44798000	44799000	1000	Archaic	1.0	2
1	44799000	44807000	8000	Human	0.98256	0
1	44807000	44811000	4000	Archaic	1.0	12
1	44811000	44812000	1000	Human	0.84056	0
1	44812000	44813000	1000	Archaic	1.0	4
1	44813000	44814000	1000	Human	0.84056	0
1	44814000	44816000	2000	Archaic	1.0	6
1	44816000	44818000	2000	Human	0.95524	0
1	44818000	44820000	2000	Archaic	1.0	6
1	44820000	44837000	17000	Human	0.98684	0
1	44837000	44838000	1000	Archaic	1.0	2
1	44838000	44845000	7000	Human	0.98141	0
1	44845000	44846000	1000	Archaic	1.0	4
1	44846000	44847000	1000	Human	0.84056	0
1	44847000	44848000	1000	Archaic	1.0	2
1	44848000	44857000	9000	Human	0.98346	0
1	44857000	44858000	1000	Archaic	1.0	4
1	44858000	44859000	1000	Human	0.84056	0
1	44859000	44861000	2000	Archaic	1.0	4
1	44861000	44874000	13000	Human	0.98567	0
1	44874000	44875000	1000	Archaic	1.0	2
1	44875000	44877000	2000	Human	0.95524	0
1	44877000	44880000	3000	Archaic	1.0	8
1	44880000	44887000	7000	Human	0.98141	0
1	44887000	44888000	1000	Archaic	1.0	2
1	44888000	44894000	6000	Human	0.97987	0
1	44894000	44895000	1000	Archaic	1.0	2
1	44895000	44902000	7000	Human	0.98141	0
1	44902000	44904000	2000	Archaic	1.0	4
1	44904000	44906000	2000	Human	0.95524	0
1	44906000	44907000	1000	Archaic	1.0	2
1	44907000	44925000	18000	Human	0.98705	0
1	44925000	44926000	1000	Archaic	1.0	2
1	44926000	44969000	43000	Human	0.98913	0
1	44969000	44970000	1000	Archaic	1.0	4
1	44970000	44971000	1000	Human	0.84056	0
1	44971000	44972000	1000	Archaic	1.0	6
1	44972000	44973000	1000	Human	0.84056	0
1	44973000	44974000	1000	Archaic	1.0	2
1	44974000	44975000	1000	Human	0.84056	0
1	44975000	44977000	2000	Archaic	1.0	4
1	44977000	44980000	3000	Human	0.96901	0
1	44980000	44981000	1000	Archaic	1.0	2
1	44981000	45186000	205000	Human	0.98954	0
1	45186000	45187000	1000	Archaic	1.0	2
1	45187000	45211000	24000	Human	0.98687	0
1	45211000	45212000	1000	Archaic	1.0	2
1	45212000	45215000	3000	Human	0.96631	0
1	45215000	45216000	1000	Archaic	1.0	2
1	45216000	45221000	5000	Human	0.97578	0
1	45221000	45222000	1000	Archaic	1.0	2
1	45222000	45223000	1000	Human	0.82932	0
1	45223000	45224000	1000	Archaic	1.0	2
1	45224000	45238000	14000	Human	0.98478	0
1	45238000	45239000	1000	Archaic	1.0	2
1	45239000	45253000	14000	Human	0.98478	0
1	45253000	45254000	1000	Archaic	1.0	2
1	45254000	45256000	2000	Human	0.95115	0
1	45256000	45257000	1000	Archaic	1.0	2
1	45257000	45261000	4000	Human	0.97227	0
1	45261000	45262000	1000	Archaic	1.0	4
1	45262000	45293000	31000	Human	0.98753	0
1	45293000	45294000	1000	Archaic	1.0	2
1	45294000	45306000	12000	Human	0.98395	0
1	45306000	45308000	2000	Archaic	1.0	8
1	45308000	45309000	1000	Human	0.82932	0
1	45309000	45311000	2000	Archaic	1.0	8
1	45311000	45318000	7000	Human	0.97978	0
1	45318000	45319000	1000	Archaic	1.0	2
1	45319000	45320000	1000	Human	0.82932	0
1	45320000	45321000	1000	Archaic	1.0	2
1	45321000	45322000	1000	Human	0.82932	0
1	45322000	45323000	1000	Archaic	1.0	4
1	45323000	45324000	1000	Human	0.82932	0
1	45324000	45326000	2000	Archaic	1.0	6
1	45326000	45328000	2000	Human	0.95115	0
1	45328000	45331000	3000	Archaic	1.0	10
1	45331000	45335000	4000	Human	0.97227	0
1	45335000	45336000	1000	Archaic	1.0	2
1	45336000	45341000	5000	Human	0.97578	0
1	45341000	45342000	1000	Archaic	1.0	2
1	45342000	45343000	1000	Human	0.82932	0
1	45343000	45346000	3000	Archaic	1.0	6
1	45346000	45347000	1000	Human	0.82932	0
1	45347000	45349000	2000	Archaic	1.0	4
1	45349000	45353000	4000	Human	0.97227	0
1	45353000	45354000	1000	Archaic	1.0	2
1	45354000	45355000	1000	Human	0.82932	0
1	45355000	45356000	1000	Archaic	1.0	4
1	45356000	45357000	1000	Human	0.82932	0
1	45357000	45358000	1000	Archaic	1.0	6
1	45358000	45361000	3000	Human	0.96631	0
1	45361000	45362000	1000	Archaic	1.0	2
1	45362000	45365000	3000	Human	0.96631	0
1	45365000	45366000	1000	Archaic	1.0	2
1	45366000	45367000	1000	Human	0.82932	0
1	45367000	45369000	2000	Archaic	1.0	4
1	45369000	45377000	8000	Human	0.98103	0
1	45377000	45378000	1000	Archaic	1.0	2
1	45378000	45380000	2000	Human	0.95115	0
1	45380000	45381000	1000	Archaic	1.0	2
1	45381000	45385000	4000	Human	0.97227	0
1	45385000	45386000	1000	Archaic	1.0	2
1	45386000	45389000	3000	Human	0.96631	0
1	45389000	45391000	2000	Archaic	1.0	4
1	45391000	45399000	8000	Human	0.98103	0
1	45399000	45402000	3000	Archaic	1.0	8
1	45402000	45410000	8000	Human	0.98103	0
1	45410000	45411000	1000	Archaic	1.0	2
1	45411000	45412000	1000	Human	0.82932	0
1	45412000	45414000	2000	Archaic	1.0	4
1	45414000	45416000	2000	Human	0.95115	0
1	45416000	45417000	1000	Archaic	1.0	2
1	45417000	45418000	1000	Human	0.82932	0
1	45418000	45419000	1000	Archaic	1.0	2
1	45419000	45431000	12000	Human	0.98395	0
1	45431000	45432000	1000	Archaic	1.0	2
1	45432000	45435000	3000	Human	0.96631	0
1	45435000	45436000	1000	Archaic	1.0	2
1	45436000	45447000	11000	Human	0.98342	0
1	45447000	45448000	1000	Archaic	1.0	2
1	45448000	45452000	4000	Human	0.97227	0
1	45452000	45453000	1000	Archaic	1.0	2
1	45453000	45454000	1000	Human	0.82932	0
1	45454000	45455000	1000	Archaic	1.0	4
1	45455000	45456000	1000	Human	0.82932	0
1	45456000	45457000	1000	Archaic	1.0	2
1	45457000	45459000	2000	Human	0.95115	0
1	45459000	45460000	1000	Archaic	1.0	2
1	45460000	45480000	20000	Human	0.98629	0
1	45480000	45481000	1000	Archaic	1.0	2
1	45481000	45491000	10000	Human	0.98278	0
1	45491000	45492000	1000	Archaic	1.0	2
1	45492000	45512000	20000	Human	0.98629	0
1	45512000	45513000	1000	Archaic	1.0	2
1	45513000	45536000	23000	Human	0.98674	0
1	45536000	45537000	1000	Archaic	1.0	2
1	45537000	45546000	9000	Human	0.982	0
1	45546000	45547000	1000	Archaic	1.0	2
1	45547000	45558000	11000	Human	0.98342	0
1	45558000	45559000	1000	Archaic	1.0	2
1	45559000	45582000	23000	Human	0.98674	0
1	45582000	45583000	1000	Archaic	1.0	2
1	45583000	45589000	6000	Human	0.97811	0
1	45589000	45590000	1000	Archaic	1.0	2
1	45590000	45597000	7000	Human	0.97978	0
1	45597000	45599000	2000	Archaic	1.0	4
1	45599000	45605000	6000	Human	0.97811	0
1	45605000	45606000	1000	Archaic	1.0	2
1	45606000	45621000	15000	Human	0.98512	0
1	45621000	45623000	2000	Archaic	1.0	6
1	45623000	45625000	2000	Human	0.95115	0
1	45625000	45626000	1000	Archaic	1.0	2
1	45626000	45630000	4000	Human	0.97227	0
1	45630000	45631000	1000	Archaic	1.0	2
1	45631000	45639000	8000	Human	0.98103	0
1	45639000	45640000	1000	Archaic	1.0	2
1	45640000	45689000	49000	Human	0.98836	0
1	45689000	45690000	1000	Archaic	1.0	2
1	45690000	45711000	21000	Human	0.98645	0
1	45711000	45713000	2000	Archaic	1.0	4
1	45713000	45715000	2000	Human	0.95115	0
1	45715000	45716000	1000	Archaic	1.0	2
1	45716000	45736000	20000	Human	0.98629	0
1	45736000	45737000	1000	Archaic	1.0	2
1	45737000	45757000	20000	Human	0.98629	0
1	45757000	45758000	1000	Archaic	1.0	2
1	45758000	45764000	6000	Human	0.97811	0
1	45764000	45765000	1000	Archaic	1.0	4
1	45765000	45806000	41000	Human	0.98808	0
1	45806000	45807000	1000	Archaic	1.0	2
1	45807000	45813000	6000	Human	0.97811	0
1	45813000	45814000	1000	Archaic	1.0	2
1	45814000	45833000	19000	Human	0.9861	0
1	45833000	45834000	1000	Archaic	1.0	2
1	45834000	45843000	9000	Human	0.982	0
1	45843000	45844000	1000	Archaic	1.0	2
1	45844000	45854000	10000	Human	0.98278	0
1	45854000	45855000	1000	Archaic	1.0	2
1	45855000	45890000	35000	Human	0.98779	0
1	45890000	45891000	1000	Archaic	1.0	2
1	45891000	45896000	5000	Human	0.97578	0
1	45896000	45897000	1000	Archaic	1.0	2
1	45897000	45898000	1000	Human	0.82932	0
1	45898000	45899000	1000	Archaic	1.0	2
1	45899000	45901000	2000	Human	0.95115	0
1	45901000	45902000	1000	Archaic	1.0	2
1	45902000	45906000	4000	Human	0.97227	0
1	45906000	45907000	1000	Archaic	1.0	2
1	45907000	45908000	1000	Human	0.82932	0
1	45908000	45909000	1000	Archaic	1.0	2
1	45909000	45910000	1000	Human	0.82932	0
1	45910000	45911000	1000	Archaic	1.0	2
1	45911000	45912000	1000	Human	0.82932	0
1	45912000	45913000	1000	Archaic	1.0	2
1	45913000	45924000	11000	Human	0.98342	0
1	45924000	45926000	2000	Archaic	1.0	6
1	45926000	45927000	1000	Human	0.82932	0
1	45927000	45928000	1000	Archaic	1.0	2
1	45928000	45938000	10000	Human	0.98278	0
1	45938000	45939000	1000	Archaic	1.0	2
1	45939000	45945000	6000	Human	0.97811	0
1	45945000	45946000	1000	Archaic	1.0	6
1	45946000	45947000	1000	Human	0.82932	0
1	45947000	45949000	2000	Archaic	1.0	6
1	45949000	45978000	29000	Human	0.98737	0
1	45978000	45979000	1000	Archaic	1.0	2
1	45979000	45986000	7000	Human	0.97978	0
1	45986000	45987000	1000	Archaic	1.0	2
1	45987000	45989000	2000	Human	0.95115	0
1	45989000	45990000	1000	Archaic	1.0	2
1	45990000	46018000	28000	Human	0.98777	0
1	46018000	46019000	1000	Archaic	1.0	6
1	46019000	46023000	4000	Human	0.97395	0
1	46023000	46024000	1000	Archaic	1.0	2
1	46024000	46026000	2000	Human	0.95425	0
1	46026000	46027000	1000	Archaic	1.0	2
1	46027000	46037000	10000	Human	0.98384	0
1	46037000	46038000	1000	Archaic	1.0	2
1	46038000	46063000	25000	Human	0.98779	0
1	46063000	46064000	1000	Archaic	1.0	2
1	46064000	46075000	11000	Human	0.98444	0
1	46075000	46080000	5000	Archaic	1.0	26
1	46080000	46083000	3000	Human	0.96836	0
1	46083000	46084000	1000	Archaic	1.0	2
1	46084000	46106000	22000	Human	0.98743	0
1	46106000	46107000	1000	Archaic	1.0	2
1	46107000	46109000	2000	Human	0.95425	0
1	46109000	46111000	2000	Archaic	1.0	4
1	46111000	46115000	4000	Human	0.97395	0
1	46115000	46117000	2000	Archaic	1.0	4
1	46117000	46123000	6000	Human	0.97945	0
1	46123000	46124000	1000	Archaic	1.0	2
1	46124000	46131000	7000	Human	0.98102	0
1	46131000	46132000	1000	Archaic	1.0	2
1	46132000	46138000	6000	Human	0.97945	0
1	46138000	46139000	1000	Archaic	1.0	2
1	46139000	46164000	25000	Human	0.98779	0
1	46164000	46166000	2000	Archaic	1.0	10
1	46166000	46167000	1000	Human	0.8378	0
1	46167000	46168000	1000	Archaic	1.0	4
1	46168000	46169000	1000	Human	0.8378	0
1	46169000	46170000	1000	Archaic	1.0	4
1	46170000	46175000	5000	Human	0.97725	0
1	46175000	46176000	1000	Archaic	1.0	2
1	46176000	46189000	13000	Human	0.98536	0
1	46189000	46190000	1000	Archaic	1.0	2
1	46190000	46193000	3000	Human	0.96836	0
1	46193000	46194000	1000	Archaic	1.0	2
1	46194000	46222000	28000	Human	0.98808	0
1	46222000	46223000	1000	Archaic	1.0	2
1	46223000	46246000	23000	Human	0.98756	0
1	46246000	46248000	2000	Archaic	1.0	4
1	46248000	46250000	2000	Human	0.95425	0
1	46250000	46251000	1000	Archaic	1.0	2
1	46251000	46255000	4000	Human	0.97395	0
1	46255000	46257000	2000	Archaic	1.0	4
1	46257000	46258000	1000	Human	0.8378	0
1	46258000	46259000	1000	Archaic	1.0	4
1	46259000	46260000	1000	Human	0.8378	0
1	46260000	46261000	1000	Archaic	1.0	2
1	46261000	46269000	8000	Human	0.98219	0
1	46269000	46270000	1000	Archaic	1.0	2
1	46270000	46271000	1000	Human	0.8378	0
1	46271000	46273000	2000	Archaic	1.0	8
1	46273000	46278000	5000	Human	0.97725	0
1	46278000	46279000	1000	Archaic	1.0	2
1	46279000	46282000	3000	Human	0.96836	0
1	46282000	46284000	2000	Archaic	1.0	4
1	46284000	46285000	1000	Human	0.8378	0
1	46285000	46286000	1000	Archaic	1.0	2
1	46286000	46295000	9000	Human	0.98311	0
1	46295000	46297000	2000	Archaic	1.0	4
1	46297000	46309000	12000	Human	0.98494	0
1	46309000	46310000	1000	Archaic	1.0	2
1	46310000	46317000	7000	Human	0.98102	0
1	46317000	46319000	2000	Archaic	1.0	4
1	46319000	46333000	14000	Human	0.98572	0
1	46333000	46334000	1000	Archaic	1.0	4
1	46334000	46335000	1000	Human	0.8378	0
1	46335000	46336000	1000	Archaic	1.0	4
1	46336000	46338000	2000	Human	0.95425	0
1	46338000	46339000	1000	Archaic	1.0	2
1	46339000	46340000	1000	Human	0.8378	0
1	46340000	46341000	1000	Archaic	1.0	2
1	46341000	46342000	1000	Human	0.8378	0
1	46342000	46343000	1000	Archaic	1.0	2
1	46343000	46344000	1000	Human	0.8378	0
1	46344000	46345000	1000	Archaic	1.0	4
1	46345000	46349000	4000	Human	0.97395	0
1	46349000	46354000	5000	Archaic	1.0	10
1	46354000	46356000	2000	Human	0.95425	0
1	46356000	46357000	1000	Archaic	1.0	2
1	46357000	46370000	13000	Human	0.98536	0
1	46370000	46371000	1000	Archaic	1.0	2
1	46371000	46380000	9000	Human	0.98311	0
1	46380000	46381000	1000	Archaic	1.0	2
1	46381000	46408000	27000	Human	0.98799	0
1	46408000	46409000	1000	Archaic	1.0	2
1	46409000	46413000	4000	Human	0.97395	0
1	46413000	46414000	1000	Archaic	1.0	2
1	46414000	46429000	15000	Human	0.98604	0
1	46429000	46430000	1000	Archaic	1.0	2
1	46430000	46432000	2000	Human	0.95425	0
1	46432000	46433000	1000	Archaic	1.0	2
1	46433000	46460000	27000	Human	0.98799	0
1	46460000	46461000	1000	Archaic	1.0	2
1	46461000	46465000	4000	Human	0.97395	0
1	46465000	46466000	1000	Archaic	1.0	2
1	46466000	46477000	11000	Human	0.98444	0
1	46477000	46478000	1000	Archaic	1.0	2
1	46478000	46518000	40000	Human	0.98878	0
1	46518000	46519000	1000	Archaic	1.0	2
1	46519000	46523000	4000	Human	0.97395	0
1	46523000	46524000	1000	Archaic	1.0	2
1	46524000	46525000	1000	Human	0.8378	0
1	46525000	46526000	1000	Archaic	1.0	2
1	46526000	46535000	9000	Human	0.98311	0
1	46535000	46536000	1000	Archaic	1.0	2
1	46536000	46568000	32000	Human	0.98837	0
1	46568000	46569000	1000	Archaic	1.0	2
1	46569000	46594000	25000	Human	0.98779	0
1	46594000	46595000	1000	Archaic	1.0	2
1	46595000	46596000	1000	Human	0.8378	0
1	46596000	46598000	2000	Archaic	1.0	4
1	46598000	46623000	25000	Human	0.98779	0
1	46623000	46624000	1000	Archaic	1.0	2
1	46624000	46647000	23000	Human	0.98756	0
1	46647000	46649000	2000	Archaic	1.0	4
1	46649000	46651000	2000	Human	0.95425	0
1	46651000	46652000	1000	Archaic	1.0	4
1	46652000	46653000	1000	Human	0.8378	0
