chrom	start	end	length	state	mean_prob	snps
1	45624000	45625000	1000	Human	0.82932	0
1	45625000	45627000	2000	Archaic	1.0	8
1	45627000	45635000	8000	Human	0.98103	0
1	45635000	45636000	1000	Archaic	1.0	2
1	45636000	45643000	7000	Human	0.97978	0
1	45643000	45644000	1000	Archaic	1.0	2
1	45644000	45645000	1000	Human	0.82932	0
1	45645000	45646000	1000	Archaic	1.0	2
1	45646000	45695000	49000	Human	0.98836	0
1	45695000	45697000	2000	Archaic	1.0	6
1	45697000	45698000	1000	Human	0.82932	0
1	45698000	45700000	2000	Archaic	1.0	8
1	45700000	45701000	1000	Human	0.82932	0
1	45701000	45703000	2000	Archaic	1.0	4
1	45703000	45704000	1000	Human	0.82932	0
1	45704000	45705000	1000	Archaic	1.0	2
1	45705000	45713000	8000	Human	0.98103	0
1	45713000	45714000	1000	Archaic	1.0	2
1	45714000	45719000	5000	Human	0.97578	0
1	45719000	45720000	1000	Archaic	1.0	2
1	45720000	45725000	5000	Human	0.97578	0
1	45725000	45730000	5000	Archaic	1.0	18
1	45730000	45732000	2000	Human	0.95115	0
1	45732000	45733000	1000	Archaic	1.0	2
1	45733000	45735000	2000	Human	0.95115	0
1	45735000	45736000	1000	Archaic	1.0	2
1	45736000	45738000	2000	Human	0.95115	0
1	45738000	45739000	1000	Archaic	1.0	2
1	45739000	45741000	2000	Human	0.95115	0
1	45741000	45742000	1000	Archaic	1.0	2
1	45742000	45745000	3000	Human	0.96631	0
1	45745000	45746000	1000	Archaic	1.0	4
1	45746000	45767000	21000	Human	0.98645	0
1	45767000	45770000	3000	Archaic	1.0	8
1	45770000	45805000	35000	Human	0.98779	0
1	45805000	45806000	1000	Archaic	1.0	2
1	45806000	45824000	18000	Human	0.9859	0
1	45824000	45825000	1000	Archaic	1.0	2
1	45825000	45844000	19000	Human	0.9861	0
1	45844000	45845000	1000	Archaic	1.0	2
1	45845000	45871000	26000	Human	0.98709	0
1	45871000	45872000	1000	Archaic	1.0	2
1	45872000	45899000	27000	Human	0.98719	0
1	45899000	45900000	1000	Archaic	1.0	2
1	45900000	45904000	4000	Human	0.97227	0
1	45904000	45905000	1000	Archaic	1.0	2
1	45905000	45910000	5000	Human	0.97578	0
1	45910000	45911000	1000	Archaic	1.0	2
1	45911000	45912000	1000	Human	0.82932	0
1	45912000	45917000	5000	Archaic	1.0	20
1	45917000	45918000	1000	Human	0.82932	0
1	45918000	45923000	5000	Archaic	1.0	14
1	45923000	45924000	1000	Human	0.82932	0
1	45924000	45926000	2000	Archaic	1.0	4
1	45926000	45929000	3000	Human	0.96631	0
1	45929000	45931000	2000	Archaic	1.0	4
1	45931000	45933000	2000	Human	0.95115	0
1	45933000	45934000	1000	Archaic	1.0	2
1	45934000	45936000	2000	Human	0.95115	0
1	45936000	45937000	1000	Archaic	1.0	2
1	45937000	45938000	1000	Human	0.82932	0
1	45938000	45940000	2000	Archaic	1.0	6
1	45940000	45943000	3000	Human	0.96631	0
1	45943000	45944000	1000	Archaic	1.0	2
1	45944000	45945000	1000	Human	0.82932	0
1	45945000	45948000	3000	Archaic	1.0	8
1	45948000	45951000	3000	Human	0.96631	0
1	45951000	45952000	1000	Archaic	1.0	2
1	45952000	45956000	4000	Human	0.97227	0
1	45956000	45957000	1000	Archaic	1.0	2
1	45957000	45963000	6000	Human	0.97811	0
1	45963000	45964000	1000	Archaic	1.0	2
1	45964000	45965000	1000	Human	0.82932	0
1	45965000	45970000	5000	Archaic	1.0	14
1	45970000	45975000	5000	Human	0.97578	0
1	45975000	45976000	1000	Archaic	1.0	2
1	45976000	45981000	5000	Human	0.97578	0
1	45981000	45983000	2000	Archaic	1.0	4
1	45983000	45989000	6000	Human	0.97811	0
1	45989000	45990000	1000	Archaic	1.0	2
1	45990000	46007000	17000	Human	0.98606	0
1	46007000	46008000	1000	Archaic	1.0	2
1	46008000	46017000	9000	Human	0.98311	0
1	46017000	46018000	1000	Archaic	1.0	2
1	46018000	46019000	1000	Human	0.8378	0
1	46019000	46020000	1000	Archaic	1.0	2
1	46020000	46021000	1000	Human	0.8378	0
1	46021000	46022000	1000	Archaic	1.0	6
1	46022000	46028000	6000	Human	0.97945	0
1	46028000	46029000	1000	Archaic	1.0	2
1	46029000	46037000	8000	Human	0.98219	0
1	46037000	46038000	1000	Archaic	1.0	2
1	46038000	46045000	7000	Human	0.98102	0
1	46045000	46046000	1000	Archaic	1.0	2
1	46046000	46075000	29000	Human	0.98816	0
1	46075000	46078000	3000	Archaic	1.0	14
1	46078000	46081000	3000	Human	0.96836	0
1	46081000	46082000	1000	Archaic	1.0	2
1	46082000	46084000	2000	Human	0.95425	0
1	46084000	46085000	1000	Archaic	1.0	4
1	46085000	46089000	4000	Human	0.97395	0
1	46089000	46090000	1000	Archaic	1.0	2
1	46090000	46101000	11000	Human	0.98444	0
1	46101000	46102000	1000	Archaic	1.0	2
1	46102000	46113000	11000	Human	0.98444	0
1	46113000	46114000	1000	Archaic	1.0	2
1	46114000	46115000	1000	Human	0.8378	0
1	46115000	46116000	1000	Archaic	1.0	2
1	46116000	46141000	25000	Human	0.98779	0
1	46141000	46142000	1000	Archaic	1.0	2
1	46142000	46144000	2000	Human	0.95425	0
1	46144000	46145000	1000	Archaic	1.0	2
1	46145000	46146000	1000	Human	0.8378	0
1	46146000	46147000	1000	Archaic	1.0	2
1	46147000	46164000	17000	Human	0.98655	0
1	46164000	46165000	1000	Archaic	1.0	4
1	46165000	46167000	2000	Human	0.95425	0
1	46167000	46168000	1000	Archaic	1.0	4
1	46168000	46169000	1000	Human	0.8378	0
1	46169000	46171000	2000	Archaic	1.0	8
1	46171000	46174000	3000	Human	0.96836	0
1	46174000	46175000	1000	Archaic	1.0	4
1	46175000	46177000	2000	Human	0.95425	0
1	46177000	46178000	1000	Archaic	1.0	2
1	46178000	46210000	32000	Human	0.98837	0
1	46210000	46211000	1000	Archaic	1.0	2
1	46211000	46237000	26000	Human	0.9879	0
1	46237000	46238000	1000	Archaic	1.0	2
1	46238000	46251000	13000	Human	0.98536	0
1	46251000	46254000	3000	Archaic	1.0	6
1	46254000	46255000	1000	Human	0.8378	0
1	46255000	46256000	1000	Archaic	1.0	2
1	46256000	46257000	1000	Human	0.8378	0
1	46257000	46259000	2000	Archaic	1.0	6
1	46259000	46260000	1000	Human	0.8378	0
1	46260000	46261000	1000	Archaic	1.0	2
1	46261000	46264000	3000	Human	0.96836	0
1	46264000	46265000	1000	Archaic	1.0	2
1	46265000	46269000	4000	Human	0.97395	0
1	46269000	46270000	1000	Archaic	1.0	2
1	46270000	46302000	32000	Human	0.98837	0
1	46302000	46303000	1000	Archaic	1.0	2
1	46303000	46315000	12000	Human	0.98494	0
1	46315000	46316000	1000	Archaic	1.0	2
1	46316000	46327000	11000	Human	0.98444	0
1	46327000	46328000	1000	Archaic	1.0	2
1	46328000	46333000	5000	Human	0.97725	0
1	46333000	46334000	1000	Archaic	1.0	2
1	46334000	46337000	3000	Human	0.96836	0
1	46337000	46338000	1000	Archaic	1.0	2
1	46338000	46341000	3000	Human	0.96836	0
1	46341000	46342000	1000	Archaic	1.0	2
1	46342000	46344000	2000	Human	0.95425	0
1	46344000	46345000	1000	Archaic	1.0	2
1	46345000	46346000	1000	Human	0.8378	0
1	46346000	46347000	1000	Archaic	1.0	2
1	46347000	46351000	4000	Human	0.97395	0
1	46351000	46355000	4000	Archaic	1.0	14
1	46355000	46391000	36000	Human	0.9886	0
1	46391000	46392000	1000	Archaic	1.0	2
1	46392000	46409000	17000	Human	0.98655	0
1	46409000	46411000	2000	Archaic	1.0	4
1	46411000	46416000	5000	Human	0.97725	0
1	46416000	46417000	1000	Archaic	1.0	4
1	46417000	46430000	13000	Human	0.98536	0
1	46430000	46431000	1000	Archaic	1.0	2
1	46431000	46465000	34000	Human	0.98849	0
1	46465000	46466000	1000	Archaic	1.0	2
1	46466000	46495000	29000	Human	0.98816	0
1	46495000	46496000	1000	Archaic	1.0	2
1	46496000	46599000	103000	Human	0.98979	0
1	46599000	46600000	1000	Archaic	1.0	2
1	46600000	46616000	16000	Human	0.98631	0
1	46616000	46617000	1000	Archaic	1.0	2
1	46617000	46635000	18000	Human	0.98677	0
1	46635000	46636000	1000	Archaic	1.0	2
1	46636000	46640000	4000	Human	0.97395	0
1	46640000	46641000	1000	Archaic	1.0	2
1	46641000	46643000	2000	Human	0.95425	0
1	46643000	46644000	1000	Archaic	1.0	2
1	46644000	46647000	3000	Human	0.96836	0
1	46647000	46655000	8000	Archaic	1.0	24
1	46655000	46656000	1000	Human	0.8378	0
1	46656000	46657000	1000	Archaic	1.0	4
1	46657000	46667000	10000	Human	0.98384	0
1	46667000	46668000	1000	Archaic	1.0	2
1	46668000	46670000	2000	Human	0.95425	0
1	46670000	46671000	1000	Archaic	1.0	2
1	46671000	46683000	12000	Human	0.98494	0
1	46683000	46684000	1000	Archaic	1.0	2
1	46684000	46699000	15000	Human	0.98604	0
1	46699000	46700000	1000	Archaic	1.0	2
1	46700000	46719000	19000	Human	0.98696	0
1	46719000	46720000	1000	Archaic	1.0	2
1	46720000	46778000	58000	Human	0.98929	0
1	46778000	46779000	1000	Archaic	1.0	2
1	46779000	46805000	26000	Human	0.9879	0
1	46805000	46806000	1000	Archaic	1.0	2
1	46806000	46884000	78000	Human	0.98959	0
1	46884000	46886000	2000	Archaic	1.0	6
1	46886000	46891000	5000	Human	0.97725	0
1	46891000	46892000	1000	Archaic	1.0	2
1	46892000	46926000	34000	Human	0.98849	0
1	46926000	46927000	1000	Archaic	1.0	2
1	46927000	46939000	12000	Human	0.98494	0
1	46939000	46940000	1000	Archaic	1.0	2
1	46940000	46957000	17000	Human	0.98655	0
1	46957000	46958000	1000	Archaic	1.0	2
1	46958000	47039000	81000	Human	0.98905	0
1	47039000	47040000	1000	Archaic	1.0	2
1	47040000	47041000	1000	Human	0.82346	0
1	47041000	47044000	3000	Archaic	1.0	10
1	47044000	47053000	9000	Human	0.98123	0
1	47053000	47054000	1000	Archaic	1.0	2
1	47054000	47059000	5000	Human	0.97474	0
1	47059000	47060000	1000	Archaic	1.0	2
1	47060000	47072000	12000	Human	0.98325	0
1	47072000	47073000	1000	Archaic	1.0	2
1	47073000	47079000	6000	Human	0.97717	0
1	47079000	47080000	1000	Archaic	1.0	2
1	47080000	47106000	26000	Human	0.98653	0
1	47106000	47107000	1000	Archaic	1.0	2
1	47107000	47119000	12000	Human	0.98325	0
1	47119000	47120000	1000	Archaic	1.0	2
1	47120000	47121000	1000	Human	0.82346	0
1	47121000	47122000	1000	Archaic	1.0	2
1	47122000	47128000	6000	Human	0.97717	0
1	47128000	47129000	1000	Archaic	1.0	2
1	47129000	47133000	4000	Human	0.97108	0
1	47133000	47134000	1000	Archaic	1.0	2
1	47134000	47141000	7000	Human	0.97891	0
1	47141000	47142000	1000	Archaic	1.0	4
1	47142000	47145000	3000	Human	0.96486	0
1	47145000	47146000	1000	Archaic	1.0	10
1	47146000	47147000	1000	Human	0.82346	0
1	47147000	47148000	1000	Archaic	1.0	4
1	47148000	47155000	7000	Human	0.97891	0
1	47155000	47156000	1000	Archaic	1.0	2
1	47156000	47159000	3000	Human	0.96486	0
1	47159000	47160000	1000	Archaic	1.0	2
1	47160000	47221000	61000	Human	0.98814	0
1	47221000	47222000	1000	Archaic	1.0	2
1	47222000	47271000	49000	Human	0.98785	0
1	47271000	47272000	1000	Archaic	1.0	2
1	47272000	47281000	9000	Human	0.98123	0
1	47281000	47282000	1000	Archaic	1.0	2
1	47282000	47283000	1000	Human	0.82346	0
1	47283000	47284000	1000	Archaic	1.0	2
1	47284000	47286000	2000	Human	0.94896	0
1	47286000	47287000	1000	Archaic	1.0	2
1	47287000	47315000	28000	Human	0.98673	0
1	47315000	47316000	1000	Archaic	1.0	2
1	47316000	47349000	33000	Human	0.98713	0
1	47349000	47350000	1000	Archaic	1.0	2
1	47350000	47365000	15000	Human	0.98447	0
1	47365000	47366000	1000	Archaic	1.0	4
1	47366000	47367000	1000	Human	0.82346	0
1	47367000	47368000	1000	Archaic	1.0	2
1	47368000	47419000	51000	Human	0.98791	0
1	47419000	47420000	1000	Archaic	1.0	2
1	47420000	47421000	1000	Human	0.82346	0
1	47421000	47422000	1000	Archaic	1.0	2
1	47422000	47429000	7000	Human	0.97891	0
1	47429000	47430000	1000	Archaic	1.0	2
1	47430000	47434000	4000	Human	0.97108	0
1	47434000	47435000	1000	Archaic	1.0	2
1	47435000	47441000	6000	Human	0.97717	0
1	47441000	47442000	1000	Archaic	1.0	2
1	47442000	47447000	5000	Human	0.97474	0
1	47447000	47449000	2000	Archaic	1.0	4
1	47449000	47451000	2000	Human	0.94896	0
1	47451000	47452000	1000	Archaic	1.0	2
1	47452000	47464000	12000	Human	0.98325	0
1	47464000	47465000	1000	Archaic	1.0	2
1	47465000	47468000	3000	Human	0.96486	0
1	47468000	47469000	1000	Archaic	1.0	2
1	47469000	47476000	7000	Human	0.97891	0
1	47476000	47477000	1000	Archaic	1.0	2
1	47477000	47479000	2000	Human	0.94896	0
1	47479000	47480000	1000	Archaic	1.0	2
1	47480000	47481000	1000	Human	0.82346	0
1	47481000	47482000	1000	Archaic	1.0	2
1	47482000	47543000	61000	Human	0.98814	0
1	47543000	47544000	1000	Archaic	1.0	2
1	47544000	47766000	222000	Human	0.98901	0
1	47766000	47767000	1000	Archaic	1.0	2
1	47767000	47847000	80000	Human	0.98843	0
1	47847000	47849000	2000	Archaic	1.0	4
1	47849000	47851000	2000	Human	0.94896	0
1	47851000	47852000	1000	Archaic	1.0	2
1	47852000	47853000	1000	Human	0.82346	0
1	47853000	47854000	1000	Archaic	1.0	2
1	47854000	47913000	59000	Human	0.9881	0
1	47913000	47914000	1000	Archaic	1.0	2
1	47914000	47917000	3000	Human	0.96486	0
1	47917000	47918000	1000	Archaic	1.0	2
1	47918000	47931000	13000	Human	0.98372	0
1	47931000	47932000	1000	Archaic	1.0	2
1	47932000	47975000	43000	Human	0.98764	0
1	47975000	47976000	1000	Archaic	1.0	4
1	47976000	47986000	10000	Human	0.98204	0
1	47986000	47987000	1000	Archaic	1.0	2
1	47987000	48045000	58000	Human	0.98916	0
1	48045000	48046000	1000	Archaic	1.0	2
1	48046000	48053000	7000	Human	0.98141	0
1	48053000	48054000	1000	Archaic	1.0	2
1	48054000	48109000	55000	Human	0.98946	0
1	48109000	48110000	1000	Archaic	1.0	2
1	48110000	48114000	4000	Human	0.97449	0
1	48114000	48115000	1000	Archaic	1.0	2
1	48115000	48117000	2000	Human	0.95524	0
1	48117000	48118000	1000	Archaic	1.0	4
1	48118000	48120000	2000	Human	0.95524	0
1	48120000	48122000	2000	Archaic	1.0	4
1	48122000	48126000	4000	Human	0.97449	0
1	48126000	48128000	2000	Archaic	1.0	4
1	48128000	48130000	2000	Human	0.95524	0
1	48130000	48131000	1000	Archaic	1.0	2
1	48131000	48133000	2000	Human	0.95524	0
1	48133000	48135000	2000	Archaic	1.0	6
1	48135000	48136000	1000	Human	0.84056	0
1	48136000	48137000	1000	Archaic	1.0	2
1	48137000	48153000	16000	Human	0.9866	0
1	48153000	48154000	1000	Archaic	1.0	2
1	48154000	48156000	2000	Human	0.95524	0
1	48156000	48157000	1000	Archaic	1.0	2
1	48157000	48160000	3000	Human	0.96901	0
1	48160000	48161000	1000	Archaic	1.0	2
1	48161000	48163000	2000	Human	0.95524	0
1	48163000	48164000	1000	Archaic	1.0	2
1	48164000	48168000	4000	Human	0.97449	0
1	48168000	48169000	1000	Archaic	1.0	2
1	48169000	48170000	1000	Human	0.84056	0
1	48170000	48171000	1000	Archaic	1.0	2
1	48171000	48172000	1000	Human	0.84056	0
1	48172000	48175000	3000	Archaic	1.0	8
1	48175000	48178000	3000	Human	0.96901	0
1	48178000	48179000	1000	Archaic	1.0	4
1	48179000	48180000	1000	Human	0.84056	0
1	48180000	48181000	1000	Archaic	1.0	2
1	48181000	48184000	3000	Human	0.96901	0
1	48184000	48187000	3000	Archaic	1.0	8
1	48187000	48188000	1000	Human	0.84056	0
1	48188000	48190000	2000	Archaic	1.0	4
1	48190000	48191000	1000	Human	0.84056	0
1	48191000	48193000	2000	Archaic	1.0	4
1	48193000	48197000	4000	Human	0.97449	0
1	48197000	48200000	3000	Archaic	1.0	6
1	48200000	48201000	1000	Human	0.84056	0
1	48201000	48203000	2000	Archaic	1.0	4
1	48203000	48206000	3000	Human	0.96901	0
1	48206000	48207000	1000	Archaic	1.0	2
1	48207000	48208000	1000	Human	0.84056	0
1	48208000	48209000	1000	Archaic	1.0	4
1	48209000	48210000	1000	Human	0.84056	0
1	48210000	48213000	3000	Archaic	1.0	8
1	48213000	48247000	34000	Human	0.98873	0
1	48247000	48248000	1000	Archaic	1.0	2
1	48248000	48268000	20000	Human	0.98741	0
1	48268000	48269000	1000	Archaic	1.0	2
1	48269000	48271000	2000	Human	0.95524	0
1	48271000	48272000	1000	Archaic	1.0	2
1	48272000	48285000	13000	Human	0.98567	0
1	48285000	48286000	1000	Archaic	1.0	2
1	48286000	48310000	24000	Human	0.98794	0
1	48310000	48311000	1000	Archaic	1.0	2
1	48311000	48371000	60000	Human	0.98956	0
1	48371000	48372000	1000	Archaic	1.0	2
1	48372000	48398000	26000	Human	0.98815	0
1	48398000	48399000	1000	Archaic	1.0	2
1	48399000	48428000	29000	Human	0.98841	0
1	48428000	48429000	1000	Archaic	1.0	2
1	48429000	48436000	7000	Human	0.98141	0
1	48436000	48437000	1000	Archaic	1.0	2
1	48437000	48447000	10000	Human	0.98418	0
1	48447000	48449000	2000	Archaic	1.0	4
1	48449000	48451000	2000	Human	0.95524	0
1	48451000	48456000	5000	Archaic	1.0	14
1	48456000	48461000	5000	Human	0.97772	0
1	48461000	48462000	1000	Archaic	1.0	2
1	48462000	48465000	3000	Human	0.96901	0
1	48465000	48466000	1000	Archaic	1.0	2
1	48466000	48471000	5000	Human	0.97772	0
1	48471000	48472000	1000	Archaic	1.0	2
1	48472000	48482000	10000	Human	0.98418	0
1	48482000	48484000	2000	Archaic	1.0	4
1	48484000	48510000	26000	Human	0.98815	0
1	48510000	48511000	1000	Archaic	1.0	2
1	48511000	48542000	31000	Human	0.98855	0
1	48542000	48543000	1000	Archaic	1.0	2
1	48543000	48548000	5000	Human	0.97772	0
1	48548000	48549000	1000	Archaic	1.0	4
1	48549000	48550000	1000	Human	0.84056	0
1	48550000	48551000	1000	Archaic	1.0	4
1	48551000	48561000	10000	Human	0.98418	0
1	48561000	48562000	1000	Archaic	1.0	2
1	48562000	48565000	3000	Human	0.96901	0
1	48565000	48567000	2000	Archaic	1.0	4
1	48567000	48570000	3000	Human	0.96901	0
1	48570000	48571000	1000	Archaic	1.0	2
1	48571000	48576000	5000	Human	0.97772	0
1	48576000	48580000	4000	Archaic	1.0	8
1	48580000	48581000	1000	Human	0.84056	0
1	48581000	48585000	4000	Archaic	1.0	12
1	48585000	48597000	12000	Human	0.98525	0
1	48597000	48598000	1000	Archaic	1.0	4
1	48598000	48602000	4000	Human	0.97449	0
1	48602000	48603000	1000	Archaic	1.0	2
1	48603000	48608000	5000	Human	0.97772	0
1	48608000	48609000	1000	Archaic	1.0	2
1	48609000	48611000	2000	Human	0.95524	0
1	48611000	48613000	2000	Archaic	1.0	8
1	48613000	48614000	1000	Human	0.84056	0
1	48614000	48617000	3000	Archaic	1.0	6
1	48617000	48636000	19000	Human	0.98724	0
1	48636000	48639000	3000	Archaic	1.0	12
1	48639000	48682000	43000	Human	0.98913	0
1	48682000	48683000	1000	Archaic	1.0	2
1	48683000	48693000	10000	Human	0.98418	0
1	48693000	48696000	3000	Archaic	1.0	6
1	48696000	48698000	2000	Human	0.95524	0
1	48698000	48699000	1000	Archaic	1.0	2
1	48699000	48707000	8000	Human	0.98256	0
1	48707000	48708000	1000	Archaic	1.0	2
1	48708000	48721000	13000	Human	0.98567	0
1	48721000	48722000	1000	Archaic	1.0	2
1	48722000	48730000	8000	Human	0.98256	0
1	48730000	48731000	1000	Archaic	1.0	2
1	48731000	48739000	8000	Human	0.98256	0
1	48739000	48740000	1000	Archaic	1.0	2
1	48740000	48741000	1000	Human	0.84056	0
1	48741000	48743000	2000	Archaic	1.0	4
1	48743000	48751000	8000	Human	0.98256	0
1	48751000	48752000	1000	Archaic	1.0	2
1	48752000	48779000	27000	Human	0.98824	0
1	48779000	48781000	2000	Archaic	1.0	4
1	48781000	48823000	42000	Human	0.9891	0
1	48823000	48824000	1000	Archaic	1.0	2
1	48824000	48840000	16000	Human	0.9866	0
1	48840000	48841000	1000	Archaic	1.0	2
1	48841000	48850000	9000	Human	0.98346	0
1	48850000	48851000	1000	Archaic	1.0	4
1	48851000	48852000	1000	Human	0.84056	0
1	48852000	48853000	1000	Archaic	1.0	2
1	48853000	48861000	8000	Human	0.98256	0
1	48861000	48862000	1000	Archaic	1.0	4
1	48862000	48866000	4000	Human	0.97449	0
1	48866000	48868000	2000	Archaic	1.0	4
1	48868000	48877000	9000	Human	0.98346	0
1	48877000	48878000	1000	Archaic	1.0	2
1	48878000	48888000	10000	Human	0.98418	0
1	48888000	48889000	1000	Archaic	1.0	2
1	48889000	48901000	12000	Human	0.98525	0
1	48901000	48902000	1000	Archaic	1.0	4
1	48902000	48904000	2000	Human	0.95524	0
1	48904000	48906000	2000	Archaic	1.0	4
1	48906000	48954000	48000	Human	0.98929	0
1	48954000	48955000	1000	Archaic	1.0	2
1	48955000	49015000	60000	Human	0.98962	0
1	49015000	49016000	1000	Archaic	1.0	2
1	49016000	49040000	24000	Human	0.9882	0
1	49040000	49041000	1000	Archaic	1.0	2
1	49041000	49046000	5000	Human	0.97818	0
1	49046000	49047000	1000	Archaic	1.0	2
1	49047000	49057000	10000	Human	0.98451	0
1	49057000	49058000	1000	Archaic	1.0	2
1	49058000	49081000	23000	Human	0.98808	0
1	49081000	49082000	1000	Archaic	1.0	2
1	49082000	49087000	5000	Human	0.97818	0
1	49087000	49088000	1000	Archaic	1.0	2
1	49088000	49089000	1000	Human	0.84327	0
1	49089000	49093000	4000	Archaic	1.0	8
1	49093000	49097000	4000	Human	0.97502	0
1	49097000	49099000	2000	Archaic	1.0	4
1	49099000	49203000	104000	Human	0.99022	0
1	49203000	49205000	2000	Archaic	1.0	4
1	49205000	49206000	1000	Human	0.84327	0
1	49206000	49208000	2000	Archaic	1.0	6
1	49208000	49209000	1000	Human	0.84327	0
1	49209000	49210000	1000	Archaic	1.0	2
1	49210000	49212000	2000	Human	0.95621	0
1	49212000	49214000	2000	Archaic	1.0	4
1	49214000	49285000	71000	Human	0.98994	0
1	49285000	49286000	1000	Archaic	1.0	2
1	49286000	49312000	26000	Human	0.9884	0
1	49312000	49313000	1000	Archaic	1.0	2
1	49313000	49326000	13000	Human	0.98597	0
1	49326000	49327000	1000	Archaic	1.0	4
1	49327000	49328000	1000	Human	0.84327	0
1	49328000	49329000	1000	Archaic	1.0	2
1	49329000	49354000	25000	Human	0.9883	0
1	49354000	49355000	1000	Archaic	1.0	2
1	49355000	49377000	22000	Human	0.98796	0
1	49377000	49378000	1000	Archaic	1.0	4
1	49378000	49383000	5000	Human	0.97818	0
1	49383000	49384000	1000	Archaic	1.0	2
1	49384000	49388000	4000	Human	0.97502	0
1	49388000	49389000	1000	Archaic	1.0	4
1	49389000	49394000	5000	Human	0.97818	0
1	49394000	49395000	1000	Archaic	1.0	2
1	49395000	49396000	1000	Human	0.84327	0
1	49396000	49397000	1000	Archaic	1.0	2
1	49397000	49407000	10000	Human	0.98451	0
1	49407000	49408000	1000	Archaic	1.0	2
1	49408000	49422000	14000	Human	0.98631	0
1	49422000	49423000	1000	Archaic	1.0	2
1	49423000	49425000	2000	Human	0.95621	0
1	49425000	49426000	1000	Archaic	1.0	2
1	49426000	49432000	6000	Human	0.98029	0
1	49432000	49433000	1000	Archaic	1.0	2
1	49433000	49442000	9000	Human	0.9838	0
1	49442000	49443000	1000	Archaic	1.0	2
1	49443000	49445000	2000	Human	0.95621	0
1	49445000	49446000	1000	Archaic	1.0	2
1	49446000	49450000	4000	Human	0.97502	0
1	49450000	49451000	1000	Archaic	1.0	2
1	49451000	49458000	7000	Human	0.9818	0
1	49458000	49460000	2000	Archaic	1.0	8
1	49460000	49462000	2000	Human	0.95621	0
1	49462000	49463000	1000	Archaic	1.0	2
1	49463000	49465000	2000	Human	0.95621	0
1	49465000	49466000	1000	Archaic	1.0	2
1	49466000	49468000	2000	Human	0.95621	0
1	49468000	49469000	1000	Archaic	1.0	4
1	49469000	49475000	6000	Human	0.98029	0
1	49475000	49477000	2000	Archaic	1.0	4
